,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
103990,São Paulo,Sim,Não,Urbana,Não
103991,São Paulo,Sim,Não,Urbana,Sim
103993,São Paulo,Sim,Não,Urbana,Sim
103994,São Paulo,Sim,Não,Urbana,Sim
103996,São Paulo,Sim,Não,Urbana,Não
103997,São Paulo,Sim,Não,Urbana,Não
103998,São Paulo,Sim,Não,Urbana,Não
104002,São Paulo,Sim,Não,Urbana,Não
104005,São Paulo,Sim,Não,Urbana,Não
104007,São Paulo,Sim,Não,Urbana,Não
104011,São Paulo,Sim,Não,Urbana,Sim
104012,São Paulo,Sim,Não,Urbana,Não
104014,São Paulo,Sim,Não,Urbana,Não
104016,São Paulo,Sim,Não,Urbana,Não
104018,São Paulo,Sim,Sim,Urbana,Não
104041,São Paulo,Sim,Não,Urbana,Não
104047,São Paulo,Sim,Não,Urbana,Não
104050,São Paulo,Sim,Não,Urbana,Não
104052,São Paulo,Sim,Não,Urbana,Não
104053,São Paulo,Sim,Não,Urbana,Não
104060,São Paulo,Sim,Não,Urbana,Não
104061,São Paulo,Sim,Não,Urbana,Não
104069,São Paulo,Sim,Não,Urbana,Não
104071,São Paulo,Sim,Não,Urbana,Não
104072,São Paulo,Sim,Não,Urbana,Não
104076,São Paulo,Sim,Não,Urbana,Não
104083,São Paulo,Sim,Não,Urbana,Não
104084,São Paulo,Sim,Não,Urbana,Não
104085,São Paulo,Sim,Não,Urbana,Não
104086,São Paulo,Sim,Não,Urbana,Não
104089,São Paulo,Sim,Não,Urbana,Não
104091,São Paulo,Sim,Não,Urbana,Não
104095,São Paulo,Sim,Não,Urbana,Não
104098,São Paulo,Sim,Não,Urbana,Não
104100,São Paulo,Sim,Não,Urbana,Não
104101,São Paulo,Sim,Não,Urbana,Não
104106,São Paulo,Sim,Não,Urbana,Não
104108,São Paulo,Sim,Não,Urbana,Não
104109,São Paulo,Sim,Não,Urbana,Não
104112,São Paulo,Sim,Não,Urbana,Não
104116,São Paulo,Sim,Não,Urbana,Não
104118,São Paulo,Sim,Não,Urbana,Não
104124,São Paulo,Sim,Não,Urbana,Não
104127,São Paulo,Sim,Não,Urbana,Não
104128,São Paulo,Sim,Não,Urbana,Não
104132,São Paulo,Sim,Não,Urbana,Não
104134,São Paulo,Sim,Não,Urbana,Não
104136,São Paulo,Sim,Não,Urbana,Não
104139,São Paulo,Sim,Não,Urbana,Não
104142,São Paulo,Sim,Não,Urbana,Não
104143,São Paulo,Sim,Não,Urbana,Não
104145,São Paulo,Sim,Não,Urbana,Não
104151,São Paulo,Sim,Não,Urbana,Sim
104152,São Paulo,Sim,Não,Urbana,Não
104157,São Paulo,Sim,Não,Urbana,Não
104160,São Paulo,Sim,Não,Urbana,Não
104161,São Paulo,Sim,Não,Urbana,Não
104163,São Paulo,Sim,Não,Urbana,Não
104164,São Paulo,Sim,Não,Urbana,Não
104166,São Paulo,Sim,Não,Urbana,Não
104167,São Paulo,Sim,Não,Urbana,Não
104180,São Paulo,Sim,Sim,Urbana,Não
104186,São Paulo,Sim,Não,Urbana,Não
104187,São Paulo,Sim,Não,Urbana,Não
104190,São Paulo,Sim,Não,Urbana,Não
104192,São Paulo,Sim,Não,Urbana,Não
104197,São Paulo,Sim,Não,Urbana,Não
104198,São Paulo,Sim,Não,Urbana,Não
104199,São Paulo,Sim,Não,Urbana,Não
104202,São Paulo,Sim,Não,Urbana,Não
104203,São Paulo,Sim,Não,Urbana,Não
104204,São Paulo,Sim,Não,Urbana,Não
104205,São Paulo,Sim,Não,Urbana,Não
104209,São Paulo,Sim,Não,Urbana,Não
104210,São Paulo,Sim,Não,Urbana,Não
104212,São Paulo,Sim,Sim,Urbana,Não
104214,São Paulo,Sim,Sim,Urbana,Não
104216,São Paulo,Sim,Sim,Urbana,Não
104220,São Paulo,Sim,Sim,Urbana,Não
104224,São Paulo,Sim,Sim,Urbana,Não
104237,São Paulo,Sim,Sim,Urbana,Não
104239,São Paulo,Sim,Sim,Urbana,Não
104248,São Paulo,Sim,Sim,Urbana,Sim
104252,São Paulo,Sim,Não,Urbana,Não
104256,São Paulo,Sim,Não,Urbana,Não
104260,São Paulo,Sim,Não,Urbana,Não
104272,São Paulo,Sim,Não,Urbana,Não
104274,São Paulo,Sim,Não,Urbana,Não
104279,São Paulo,Sim,Não,Urbana,Não
104286,São Paulo,Sim,Não,Urbana,Não
104287,São Paulo,Sim,Não,Urbana,Não
104288,São Paulo,Sim,Não,Urbana,Não
104289,São Paulo,Sim,Não,Urbana,Não
104290,São Paulo,Sim,Não,Urbana,Não
104291,São Paulo,Sim,Não,Urbana,Não
104292,São Paulo,Sim,Não,Urbana,Não
104293,São Paulo,Sim,Não,Urbana,Não
104294,São Paulo,Sim,Não,Urbana,Não
104296,São Paulo,Sim,Não,Urbana,Não
104297,São Paulo,Sim,Não,Urbana,Não
104299,São Paulo,Sim,Não,Urbana,Não
104303,São Paulo,Sim,Não,Urbana,Não
104307,São Paulo,Sim,Não,Urbana,Não
104309,São Paulo,Sim,Não,Urbana,Não
104310,São Paulo,Sim,Não,Urbana,Não
104312,São Paulo,Sim,Não,Urbana,Não
104316,São Paulo,Sim,Não,Urbana,Não
104317,São Paulo,Sim,Não,Urbana,Não
104320,São Paulo,Sim,Não,Urbana,Não
104321,São Paulo,Sim,Não,Urbana,Não
104322,São Paulo,Sim,Não,Urbana,Não
104323,São Paulo,Sim,Não,Urbana,Não
104325,São Paulo,Sim,Não,Urbana,Não
104326,São Paulo,Sim,Não,Urbana,Não
104328,São Paulo,Sim,Não,Urbana,Não
104330,São Paulo,Sim,Não,Urbana,Sim
104331,São Paulo,Sim,Não,Urbana,Não
104334,São Paulo,Sim,Não,Urbana,Não
104336,São Paulo,Sim,Não,Urbana,Não
104337,São Paulo,Sim,Não,Urbana,Não
104338,São Paulo,Sim,Não,Urbana,Não
104339,São Paulo,Sim,Não,Urbana,Não
104347,São Paulo,Sim,Não,Urbana,Não
104348,São Paulo,Sim,Não,Urbana,Não
104349,São Paulo,Sim,Não,Urbana,Não
104354,São Paulo,Sim,Não,Urbana,Não
104356,São Paulo,Sim,Não,Urbana,Não
104360,São Paulo,Sim,Não,Urbana,Não
104361,São Paulo,Sim,Não,Urbana,Não
104363,São Paulo,Sim,Não,Urbana,Não
104366,São Paulo,Sim,Não,Urbana,Não
104368,São Paulo,Sim,Não,Urbana,Não
104370,São Paulo,Sim,Não,Urbana,Não
104371,São Paulo,Sim,Não,Urbana,Não
104375,São Paulo,Sim,Não,Urbana,Não
104378,São Paulo,Sim,Não,Urbana,Não
104380,São Paulo,Sim,Não,Urbana,Não
104389,São Paulo,Sim,Não,Urbana,Não
104396,São Paulo,Sim,Sim,Urbana,Não
104397,São Paulo,Sim,Não,Urbana,Não
104399,São Paulo,Sim,Não,Urbana,Não
104400,São Paulo,Sim,Sim,Urbana,Não
104401,São Paulo,Sim,Não,Urbana,Não
104419,São Paulo,Sim,Não,Urbana,Não
104420,São Paulo,Sim,Não,Urbana,Não
104423,São Paulo,Sim,Não,Urbana,Não
104428,São Paulo,Sim,Não,Urbana,Não
104431,São Paulo,Sim,Não,Urbana,Não
104433,São Paulo,Sim,Não,Urbana,Não
104437,São Paulo,Sim,Não,Urbana,Não
104440,São Paulo,Sim,Não,Urbana,Não
104441,São Paulo,Sim,Não,Urbana,Não
104444,São Paulo,Sim,Não,Urbana,Não
104445,São Paulo,Sim,Não,Urbana,Não
104447,São Paulo,Sim,Não,Urbana,Não
104448,São Paulo,Sim,Não,Urbana,Não
104449,São Paulo,Sim,Não,Urbana,Não
104453,São Paulo,Sim,Não,Urbana,Não
104461,São Paulo,Sim,Não,Urbana,Não
104466,São Paulo,Sim,Sim,Urbana,Não
104470,São Paulo,Sim,Não,Urbana,Não
104471,São Paulo,Sim,Sim,Urbana,Não
104472,São Paulo,Sim,Não,Urbana,Não
104473,São Paulo,Sim,Não,Urbana,Não
104483,São Paulo,Sim,Não,Urbana,Não
104484,São Paulo,Sim,Não,Urbana,Não
104489,São Paulo,Sim,Não,Urbana,Não
104492,São Paulo,Sim,Não,Urbana,Não
104493,São Paulo,Sim,Não,Urbana,Não
104495,São Paulo,Sim,Não,Urbana,Não
104496,São Paulo,Sim,Não,Urbana,Não
104497,São Paulo,Sim,Não,Urbana,Não
104502,São Paulo,Sim,Não,Urbana,Não
104503,São Paulo,Sim,Não,Urbana,Não
104504,São Paulo,Sim,Não,Urbana,Não
104505,São Paulo,Sim,Não,Urbana,Não
104506,São Paulo,Sim,Não,Urbana,Não
104508,São Paulo,Sim,Não,Urbana,Não
104510,São Paulo,Sim,Não,Urbana,Não
104511,São Paulo,Sim,Não,Urbana,Não
104514,São Paulo,Sim,Não,Urbana,Não
104516,São Paulo,Sim,Não,Urbana,Não
104517,São Paulo,Sim,Não,Urbana,Não
104520,São Paulo,Sim,Sim,Urbana,Não
104521,São Paulo,Sim,Sim,Urbana,Não
104523,São Paulo,Sim,Não,Urbana,Não
104524,São Paulo,Sim,Não,Urbana,Não
104527,São Paulo,Sim,Não,Urbana,Não
104529,São Paulo,Sim,Não,Urbana,Não
104532,São Paulo,Sim,Não,Urbana,Não
104533,São Paulo,Sim,Não,Urbana,Não
104535,São Paulo,Sim,Não,Urbana,Não
104536,São Paulo,Sim,Não,Urbana,Não
104537,São Paulo,Sim,Não,Urbana,Não
104538,São Paulo,Sim,Não,Urbana,Não
104539,São Paulo,Sim,Não,Urbana,Não
104540,São Paulo,Sim,Não,Urbana,Não
104543,São Paulo,Sim,Não,Urbana,Não
104544,São Paulo,Sim,Não,Urbana,Não
104545,São Paulo,Sim,Não,Urbana,Não
104547,São Paulo,Sim,Não,Urbana,Não
104548,São Paulo,Sim,Não,Urbana,Não
104550,São Paulo,Sim,Não,Urbana,Não
104551,São Paulo,Sim,Não,Urbana,Não
104553,São Paulo,Sim,Não,Urbana,Não
104554,São Paulo,Sim,Não,Urbana,Não
104555,São Paulo,Sim,Não,Urbana,Não
104557,São Paulo,Sim,Não,Urbana,Não
104558,São Paulo,Sim,Não,Urbana,Não
104559,São Paulo,Sim,Não,Urbana,Não
104560,São Paulo,Sim,Não,Urbana,Não
104561,São Paulo,Sim,Não,Urbana,Não
104563,São Paulo,Sim,Não,Urbana,Não
104568,São Paulo,Sim,Não,Urbana,Não
104572,São Paulo,Sim,Não,Urbana,Não
104575,São Paulo,Sim,Não,Urbana,Não
104579,São Paulo,Sim,Não,Urbana,Sim
104580,São Paulo,Sim,Não,Urbana,Não
104582,São Paulo,Sim,Não,Urbana,Não
104585,São Paulo,Sim,Não,Urbana,Não
104592,São Paulo,Sim,Não,Urbana,Não
104596,São Paulo,Sim,Não,Urbana,Não
104600,São Paulo,Sim,Não,Urbana,Não
104601,São Paulo,Sim,Não,Urbana,Não
104603,São Paulo,Sim,Não,Urbana,Não
104606,São Paulo,Sim,Não,Urbana,Não
104608,São Paulo,Sim,Não,Urbana,Não
104609,São Paulo,Sim,Não,Urbana,Sim
104610,São Paulo,Sim,Sim,Urbana,Sim
104612,São Paulo,Sim,Não,Urbana,Não
104615,São Paulo,Sim,Sim,Urbana,Sim
104616,São Paulo,Sim,Sim,Urbana,Sim
104618,São Paulo,Sim,Sim,Urbana,Não
104619,São Paulo,Sim,Sim,Urbana,Não
104626,São Paulo,Sim,Sim,Urbana,Não
104628,São Paulo,Sim,Não,Urbana,Não
104640,São Paulo,Sim,Não,Urbana,Não
104641,São Paulo,Sim,Não,Urbana,Não
104642,São Paulo,Sim,Não,Urbana,Não
104649,São Paulo,Sim,Não,Urbana,Não
104651,São Paulo,Sim,Não,Urbana,Não
104653,São Paulo,Sim,Não,Urbana,Não
104654,São Paulo,Sim,Não,Urbana,Não
104656,São Paulo,Sim,Não,Urbana,Não
104657,São Paulo,Sim,Não,Urbana,Não
104658,São Paulo,Sim,Não,Urbana,Não
104660,São Paulo,Sim,Não,Urbana,Não
104661,São Paulo,Sim,Não,Urbana,Não
104662,São Paulo,Sim,Não,Urbana,Não
104663,São Paulo,Sim,Não,Urbana,Não
104666,São Paulo,Sim,Não,Urbana,Não
104667,São Paulo,Sim,Não,Urbana,Não
104668,São Paulo,Sim,Não,Urbana,Não
104672,São Paulo,Sim,Não,Urbana,Não
104674,São Paulo,Sim,Não,Urbana,Não
104675,São Paulo,Sim,Não,Urbana,Não
104677,São Paulo,Sim,Não,Urbana,Não
104678,São Paulo,Sim,Não,Urbana,Não
104681,São Paulo,Sim,Não,Urbana,Não
104684,São Paulo,Sim,Não,Urbana,Não
104687,São Paulo,Sim,Não,Urbana,Não
104690,São Paulo,Sim,Não,Urbana,Não
104693,São Paulo,Sim,Não,Urbana,Não
104697,São Paulo,Sim,Não,Urbana,Não
104701,São Paulo,Sim,Não,Urbana,Não
104702,São Paulo,Sim,Não,Urbana,Não
104704,São Paulo,Sim,Não,Urbana,Não
104705,São Paulo,Sim,Não,Urbana,Não
104710,São Paulo,Sim,Não,Urbana,Não
104719,São Paulo,Sim,Não,Urbana,Não
104730,São Paulo,Sim,Não,Urbana,Não
104733,São Paulo,Sim,Não,Urbana,Não
104743,São Paulo,Sim,Não,Urbana,Não
104751,São Paulo,Sim,Sim,Urbana,Não
104752,São Paulo,Sim,Não,Urbana,Não
104757,São Paulo,Sim,Não,Urbana,Não
104758,São Paulo,Sim,Não,Urbana,Não
104760,São Paulo,Sim,Sim,Urbana,Não
104763,São Paulo,Sim,Não,Urbana,Não
104766,São Paulo,Sim,Sim,Urbana,Não
104770,São Paulo,Sim,Sim,Urbana,Não
104772,São Paulo,Sim,Sim,Urbana,Sim
104775,São Paulo,Sim,Não,Urbana,Não
104776,São Paulo,Sim,Não,Urbana,Não
104778,São Paulo,Sim,Não,Urbana,Não
104780,São Paulo,Sim,Não,Urbana,Não
104781,São Paulo,Sim,Sim,Urbana,Sim
104782,São Paulo,Sim,Sim,Urbana,Não
104786,São Paulo,Sim,Sim,Urbana,Não
104793,São Paulo,Sim,Não,Urbana,Não
104794,São Paulo,Sim,Não,Urbana,Não
104795,São Paulo,Sim,Não,Urbana,Não
104796,São Paulo,Sim,Não,Urbana,Não
104797,São Paulo,Sim,Não,Urbana,Não
104801,São Paulo,Sim,Não,Urbana,Não
104802,São Paulo,Sim,Não,Urbana,Não
104803,São Paulo,Sim,Não,Urbana,Não
104806,São Paulo,Sim,Não,Urbana,Não
104807,São Paulo,Sim,Não,Urbana,Não
104809,São Paulo,Sim,Não,Urbana,Não
104811,São Paulo,Sim,Não,Urbana,Não
104812,São Paulo,Sim,Não,Urbana,Não
104814,São Paulo,Sim,Não,Urbana,Não
104816,São Paulo,Sim,Não,Urbana,Não
104820,São Paulo,Sim,Não,Urbana,Não
104824,São Paulo,Sim,Não,Urbana,Não
104827,São Paulo,Sim,Não,Urbana,Não
104834,São Paulo,Sim,Não,Urbana,Não
104840,São Paulo,Sim,Não,Urbana,Sim
104841,São Paulo,Sim,Não,Urbana,Não
104851,São Paulo,Sim,Não,Urbana,Não
104853,São Paulo,Sim,Não,Urbana,Não
104854,São Paulo,Sim,Não,Urbana,Não
104857,São Paulo,Sim,Não,Urbana,Não
104861,São Paulo,Sim,Não,Urbana,Não
104865,São Paulo,Sim,Não,Urbana,Não
104868,São Paulo,Sim,Não,Urbana,Não
104872,São Paulo,Sim,Não,Urbana,Não
104873,São Paulo,Sim,Sim,Urbana,Não
104878,São Paulo,Sim,Não,Urbana,Não
104880,São Paulo,Sim,Não,Urbana,Não
104881,São Paulo,Sim,Não,Urbana,Não
104890,São Paulo,Sim,Não,Urbana,Não
104897,São Paulo,Sim,Não,Urbana,Não
104898,São Paulo,Sim,Não,Urbana,Não
104899,São Paulo,Sim,Não,Urbana,Não
104901,São Paulo,Sim,Não,Urbana,Não
104903,São Paulo,Sim,Não,Urbana,Não
104907,São Paulo,Sim,Não,Urbana,Não
104908,São Paulo,Sim,Não,Urbana,Não
104914,São Paulo,Sim,Não,Urbana,Não
104918,São Paulo,Sim,Não,Urbana,Não
104920,São Paulo,Sim,Não,Urbana,Não
104921,São Paulo,Sim,Não,Urbana,Não
104923,São Paulo,Sim,Não,Urbana,Não
104925,São Paulo,Sim,Não,Urbana,Não
104931,São Paulo,Sim,Não,Urbana,Não
104934,São Paulo,Sim,Não,Urbana,Não
104937,São Paulo,Sim,Não,Urbana,Não
104941,São Paulo,Sim,Não,Urbana,Não
104943,São Paulo,Sim,Não,Urbana,Não
104944,São Paulo,Sim,Não,Urbana,Não
104945,São Paulo,Sim,Não,Urbana,Não
104948,São Paulo,Sim,Não,Urbana,Não
104949,São Paulo,Sim,Não,Urbana,Não
104955,São Paulo,Sim,Não,Urbana,Não
104960,São Paulo,Sim,Não,Urbana,Não
104967,São Paulo,Sim,Não,Urbana,Não
104970,São Paulo,Sim,Não,Urbana,Não
104972,São Paulo,Sim,Sim,Urbana,Não
104974,São Paulo,Sim,Não,Urbana,Não
104976,São Paulo,Sim,Não,Urbana,Não
104978,São Paulo,Sim,Não,Urbana,Não
104979,São Paulo,Sim,Não,Urbana,Não
104980,São Paulo,Sim,Não,Urbana,Não
104982,São Paulo,Sim,Não,Urbana,Não
104983,São Paulo,Sim,Não,Urbana,Não
104984,São Paulo,Sim,Não,Urbana,Não
104987,São Paulo,Sim,Não,Urbana,Não
104991,São Paulo,Sim,Sim,Urbana,Não
104993,São Paulo,Sim,Não,Urbana,Não
104995,São Paulo,Sim,Não,Urbana,Não
104996,São Paulo,Sim,Não,Urbana,Não
104997,São Paulo,Sim,Não,Urbana,Não
104998,São Paulo,Sim,Não,Urbana,Não
104999,São Paulo,Sim,Não,Urbana,Não
105003,São Paulo,Sim,Não,Urbana,Não
105006,São Paulo,Sim,Não,Urbana,Não
105008,São Paulo,Sim,Não,Urbana,Não
105016,São Paulo,Sim,Não,Urbana,Não
105017,São Paulo,Sim,Não,Urbana,Não
105025,São Paulo,Sim,Não,Urbana,Não
105026,São Paulo,Sim,Não,Urbana,Não
105028,São Paulo,Sim,Não,Urbana,Não
105030,São Paulo,Sim,Não,Urbana,Não
105038,São Paulo,Sim,Não,Urbana,Não
105040,São Paulo,Sim,Não,Urbana,Não
105042,São Paulo,Sim,Não,Urbana,Não
105043,São Paulo,Sim,Não,Urbana,Não
105044,São Paulo,Sim,Não,Urbana,Não
105047,São Paulo,Sim,Não,Urbana,Não
105048,São Paulo,Sim,Não,Urbana,Não
105054,São Paulo,Sim,Não,Urbana,Não
105057,São Paulo,Sim,Não,Urbana,Não
105059,São Paulo,Sim,Não,Urbana,Não
105060,São Paulo,Sim,Não,Urbana,Não
105063,São Paulo,Sim,Não,Urbana,Não
105064,São Paulo,Sim,Não,Urbana,Não
105073,São Paulo,Sim,Sim,Urbana,Não
105074,São Paulo,Sim,Não,Urbana,Sim
105075,São Paulo,Sim,Não,Urbana,Não
105077,São Paulo,Sim,Sim,Urbana,Não
105081,São Paulo,Sim,Não,Urbana,Não
105084,São Paulo,Sim,Não,Urbana,Não
105085,São Paulo,Sim,Não,Urbana,Não
105088,São Paulo,Sim,Não,Urbana,Não
105090,São Paulo,Sim,Não,Urbana,Não
105091,São Paulo,Sim,Não,Urbana,Não
105094,São Paulo,Sim,Não,Urbana,Não
105101,São Paulo,Sim,Não,Urbana,Não
105107,São Paulo,Sim,Não,Urbana,Não
105109,São Paulo,Sim,Não,Urbana,Não
105111,São Paulo,Sim,Não,Urbana,Não
105116,São Paulo,Sim,Não,Urbana,Não
105117,São Paulo,Sim,Não,Urbana,Não
105128,São Paulo,Sim,Não,Urbana,Não
105130,São Paulo,Sim,Não,Urbana,Não
105136,São Paulo,Sim,Não,Urbana,Não
105138,São Paulo,Sim,Não,Urbana,Não
105140,São Paulo,Sim,Não,Urbana,Não
105142,São Paulo,Sim,Não,Urbana,Não
105147,São Paulo,Sim,Não,Urbana,Não
105148,São Paulo,Sim,Não,Urbana,Não
105149,São Paulo,Sim,Não,Urbana,Não
105150,São Paulo,Sim,Não,Urbana,Sim
105151,São Paulo,Sim,Não,Urbana,Não
105153,São Paulo,Sim,Não,Urbana,Não
105154,São Paulo,Sim,Não,Urbana,Não
105157,São Paulo,Sim,Não,Urbana,Não
105158,São Paulo,Sim,Não,Urbana,Não
105159,São Paulo,Sim,Não,Urbana,Não
105160,São Paulo,Sim,Não,Urbana,Não
105161,São Paulo,Sim,Não,Urbana,Não
105162,São Paulo,Sim,Sim,Urbana,Sim
105165,São Paulo,Sim,Não,Urbana,Sim
105167,São Paulo,Sim,Não,Urbana,Não
105168,São Paulo,Sim,Não,Urbana,Não
105170,São Paulo,Sim,Não,Urbana,Não
105172,São Paulo,Sim,Não,Urbana,Não
105173,São Paulo,Sim,Não,Urbana,Não
105176,São Paulo,Sim,Não,Urbana,Não
105177,São Paulo,Sim,Não,Urbana,Não
105180,São Paulo,Sim,Não,Urbana,Não
105181,São Paulo,Sim,Não,Urbana,Não
105182,São Paulo,Sim,Não,Urbana,Não
105185,São Paulo,Sim,Não,Urbana,Não
105188,São Paulo,Sim,Não,Urbana,Não
105190,São Paulo,Sim,Não,Urbana,Sim
105195,São Paulo,Sim,Não,Urbana,Não
105197,São Paulo,Sim,Não,Urbana,Não
105205,São Paulo,Sim,Não,Urbana,Não
105206,São Paulo,Sim,Não,Urbana,Não
105210,São Paulo,Sim,Não,Urbana,Não
105211,São Paulo,Sim,Não,Urbana,Não
105213,São Paulo,Sim,Não,Urbana,Não
105214,São Paulo,Sim,Não,Urbana,Não
105218,São Paulo,Sim,Não,Urbana,Não
105220,São Paulo,Sim,Não,Urbana,Não
105222,São Paulo,Sim,Não,Urbana,Não
105223,São Paulo,Sim,Não,Urbana,Não
105225,São Paulo,Sim,Não,Urbana,Não
105226,São Paulo,Sim,Não,Urbana,Não
105227,São Paulo,Sim,Não,Urbana,Não
105229,São Paulo,Sim,Não,Urbana,Não
105230,São Paulo,Sim,Não,Urbana,Não
105232,São Paulo,Sim,Não,Urbana,Não
105233,São Paulo,Sim,Não,Urbana,Não
105236,São Paulo,Sim,Não,Urbana,Não
105238,São Paulo,Sim,Não,Urbana,Não
105240,São Paulo,Sim,Não,Urbana,Não
105242,São Paulo,Sim,Não,Urbana,Não
105243,São Paulo,Sim,Não,Urbana,Não
105244,São Paulo,Sim,Não,Urbana,Não
105245,São Paulo,Sim,Não,Urbana,Não
105247,São Paulo,Sim,Não,Urbana,Não
105248,São Paulo,Sim,Não,Urbana,Não
105249,São Paulo,Sim,Não,Urbana,Não
105252,São Paulo,Sim,Não,Urbana,Não
105256,São Paulo,Sim,Não,Urbana,Não
105263,São Paulo,Sim,Não,Urbana,Não
105264,São Paulo,Sim,Não,Urbana,Não
105266,São Paulo,Sim,Não,Urbana,Não
105270,São Paulo,Sim,Não,Urbana,Não
105274,São Paulo,Sim,Não,Urbana,Não
105275,São Paulo,Sim,Não,Urbana,Não
105276,São Paulo,Sim,Não,Urbana,Não
105277,São Paulo,Sim,Não,Urbana,Não
105279,São Paulo,Sim,Não,Urbana,Não
105280,São Paulo,Sim,Não,Urbana,Não
105299,São Paulo,Sim,Não,Urbana,Não
105304,São Paulo,Sim,Não,Urbana,Não
105306,São Paulo,Sim,Não,Urbana,Não
105309,São Paulo,Sim,Não,Urbana,Não
105310,São Paulo,Sim,Não,Urbana,Não
105312,São Paulo,Sim,Não,Urbana,Não
105316,São Paulo,Sim,Não,Urbana,Não
105325,São Paulo,Sim,Não,Urbana,Não
105326,São Paulo,Sim,Não,Urbana,Não
105327,São Paulo,Sim,Não,Urbana,Sim
105331,São Paulo,Sim,Não,Urbana,Não
105332,São Paulo,Sim,Não,Urbana,Não
105337,São Paulo,Sim,Não,Urbana,Não
105338,São Paulo,Sim,Não,Urbana,Não
105348,São Paulo,Sim,Não,Urbana,Não
105350,São Paulo,Sim,Não,Urbana,Não
105351,São Paulo,Sim,Não,Urbana,Não
105352,São Paulo,Sim,Não,Urbana,Não
105354,São Paulo,Sim,Não,Urbana,Não
105355,São Paulo,Sim,Não,Urbana,Não
105357,São Paulo,Sim,Não,Urbana,Não
105358,São Paulo,Sim,Não,Urbana,Não
105366,São Paulo,Sim,Não,Urbana,Sim
105368,São Paulo,Sim,Não,Urbana,Não
105369,São Paulo,Sim,Não,Urbana,Não
105370,São Paulo,Sim,Não,Urbana,Não
105372,São Paulo,Sim,Não,Urbana,Não
105378,São Paulo,Sim,Não,Urbana,Não
105383,São Paulo,Sim,Não,Urbana,Não
105385,São Paulo,Sim,Não,Urbana,Não
105386,São Paulo,Sim,Não,Urbana,Não
105387,São Paulo,Sim,Não,Urbana,Não
105390,São Paulo,Sim,Não,Urbana,Não
105391,São Paulo,Sim,Não,Urbana,Sim
105393,São Paulo,Sim,Não,Urbana,Não
105398,São Paulo,Sim,Não,Urbana,Não
105399,São Paulo,Sim,Não,Urbana,Não
105400,São Paulo,Sim,Não,Urbana,Não
105402,São Paulo,Sim,Não,Urbana,Não
105403,São Paulo,Sim,Não,Urbana,Não
105404,São Paulo,Sim,Não,Urbana,Não
105405,São Paulo,Sim,Não,Urbana,Não
105408,São Paulo,Sim,Não,Urbana,Não
105410,São Paulo,Sim,Não,Urbana,Não
105411,São Paulo,Sim,Não,Urbana,Não
105414,São Paulo,Sim,Não,Urbana,Não
105416,São Paulo,Sim,Não,Urbana,Não
105418,São Paulo,Sim,Não,Urbana,Não
105426,São Paulo,Sim,Não,Urbana,Não
105428,São Paulo,Sim,Não,Urbana,Não
105435,São Paulo,Sim,Não,Urbana,Não
105436,São Paulo,Sim,Não,Urbana,Não
105437,São Paulo,Sim,Não,Urbana,Não
105439,São Paulo,Sim,Não,Urbana,Não
105440,São Paulo,Sim,Não,Urbana,Não
105443,São Paulo,Sim,Não,Urbana,Não
105445,São Paulo,Sim,Não,Urbana,Não
105446,São Paulo,Sim,Não,Urbana,Não
105448,São Paulo,Sim,Não,Urbana,Não
105459,São Paulo,Sim,Não,Urbana,Não
105467,São Paulo,Sim,Não,Urbana,Não
105469,São Paulo,Sim,Não,Urbana,Não
105470,São Paulo,Sim,Não,Urbana,Não
105475,São Paulo,Sim,Não,Urbana,Não
105480,São Paulo,Sim,Não,Urbana,Não
105481,São Paulo,Sim,Não,Urbana,Não
105483,São Paulo,Sim,Não,Urbana,Não
105487,São Paulo,Sim,Não,Urbana,Não
105489,São Paulo,Sim,Não,Urbana,Não
105490,São Paulo,Sim,Não,Urbana,Não
105491,São Paulo,Sim,Não,Urbana,Não
105492,São Paulo,Sim,Não,Urbana,Não
105493,São Paulo,Sim,Não,Urbana,Não
105494,São Paulo,Sim,Não,Urbana,Não
105507,São Paulo,Sim,Não,Urbana,Não
105509,São Paulo,Sim,Não,Urbana,Não
105512,São Paulo,Sim,Não,Urbana,Não
105513,São Paulo,Sim,Sim,Urbana,Não
105516,São Paulo,Sim,Não,Urbana,Não
105517,São Paulo,Sim,Sim,Urbana,Não
105520,São Paulo,Sim,Não,Urbana,Não
105522,São Paulo,Sim,Sim,Urbana,Não
105528,São Paulo,Sim,Não,Urbana,Sim
105530,São Paulo,Sim,Não,Urbana,Não
105532,São Paulo,Sim,Não,Urbana,Não
105535,São Paulo,Sim,Não,Urbana,Não
105538,São Paulo,Sim,Não,Urbana,Não
105542,São Paulo,Sim,Não,Urbana,Não
105547,São Paulo,Sim,Não,Urbana,Não
105555,São Paulo,Sim,Não,Urbana,Não
105559,São Paulo,Sim,Não,Urbana,Sim
105560,São Paulo,Sim,Não,Urbana,Não
105561,São Paulo,Sim,Não,Urbana,Não
105562,São Paulo,Sim,Não,Urbana,Não
105565,São Paulo,Sim,Não,Urbana,Não
105567,São Paulo,Sim,Não,Urbana,Não
