,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
103702,São Paulo,Sim,Sim,Urbana,Sim
103703,São Paulo,Sim,Sim,Urbana,Sim
103714,São Paulo,Sim,Sim,Urbana,Sim
103715,São Paulo,Sim,Sim,Urbana,Sim
103734,São Paulo,Sim,Sim,Urbana,Sim
103738,São Paulo,Sim,Sim,Urbana,Sim
103740,São Paulo,Sim,Sim,Urbana,Sim
103748,São Paulo,Sim,Sim,Urbana,Sim
103752,São Paulo,Sim,Sim,Urbana,Sim
103753,São Paulo,Sim,Sim,Urbana,Sim
103760,São Paulo,Sim,Sim,Urbana,Sim
103762,São Paulo,Sim,Sim,Urbana,Sim
103763,São Paulo,Sim,Sim,Urbana,Sim
103764,São Paulo,Sim,Sim,Urbana,Sim
103770,São Paulo,Sim,Sim,Urbana,Sim
103772,São Paulo,Sim,Sim,Urbana,Sim
103774,São Paulo,Sim,Sim,Urbana,Sim
103776,São Paulo,Sim,Sim,Urbana,Sim
103777,São Paulo,Sim,Sim,Urbana,Sim
103779,São Paulo,Sim,Sim,Urbana,Sim
103780,São Paulo,Sim,Sim,Urbana,Sim
103808,São Paulo,Sim,Sim,Urbana,Sim
103809,São Paulo,Sim,Sim,Urbana,Sim
103812,São Paulo,Sim,Sim,Urbana,Sim
103814,São Paulo,Sim,Sim,Urbana,Sim
103819,São Paulo,Sim,Sim,Urbana,Sim
103820,São Paulo,Sim,Sim,Urbana,Não
103821,São Paulo,Sim,Sim,Urbana,Sim
103824,São Paulo,Sim,Sim,Urbana,Sim
103825,São Paulo,Sim,Sim,Urbana,Sim
103829,São Paulo,Sim,Sim,Urbana,Sim
103830,São Paulo,Sim,Sim,Urbana,Sim
103834,São Paulo,Sim,Sim,Urbana,Sim
103837,São Paulo,Sim,Sim,Urbana,Sim
103839,São Paulo,Sim,Sim,Urbana,Sim
103840,São Paulo,Sim,Sim,Urbana,Sim
103842,São Paulo,Sim,Sim,Urbana,Sim
103844,São Paulo,Sim,Sim,Urbana,Sim
103847,São Paulo,Sim,Sim,Urbana,Sim
103848,São Paulo,Sim,Sim,Urbana,Sim
103861,São Paulo,Sim,Sim,Urbana,Sim
103863,São Paulo,Sim,Sim,Urbana,Sim
103865,São Paulo,Sim,Sim,Urbana,Sim
103866,São Paulo,Sim,Sim,Urbana,Sim
103867,São Paulo,Sim,Sim,Urbana,Sim
103868,São Paulo,Sim,Sim,Urbana,Sim
103870,São Paulo,Sim,Sim,Urbana,Sim
103872,São Paulo,Sim,Sim,Urbana,Sim
103873,São Paulo,Sim,Sim,Urbana,Sim
103874,São Paulo,Sim,Sim,Urbana,Não
103875,São Paulo,Sim,Sim,Urbana,Sim
103876,São Paulo,Sim,Sim,Urbana,Sim
103879,São Paulo,Sim,Sim,Urbana,Sim
103880,São Paulo,Sim,Sim,Urbana,Sim
103882,São Paulo,Sim,Sim,Urbana,Sim
103887,São Paulo,Sim,Sim,Urbana,Sim
103890,São Paulo,Sim,Sim,Urbana,Sim
103891,São Paulo,Sim,Sim,Urbana,Sim
103892,São Paulo,Sim,Sim,Urbana,Sim
103897,São Paulo,Sim,Sim,Urbana,Sim
103899,São Paulo,Sim,Sim,Urbana,Sim
103923,São Paulo,Sim,Sim,Urbana,Sim
103924,São Paulo,Sim,Sim,Urbana,Sim
103925,São Paulo,Sim,Sim,Urbana,Sim
103926,São Paulo,Sim,Sim,Urbana,Sim
103927,São Paulo,Sim,Sim,Urbana,Sim
103928,São Paulo,Sim,Sim,Urbana,Sim
103929,São Paulo,Sim,Sim,Urbana,Sim
103930,São Paulo,Sim,Sim,Urbana,Sim
103931,São Paulo,Sim,Sim,Urbana,Sim
103933,São Paulo,Sim,Sim,Urbana,Sim
103934,São Paulo,Sim,Sim,Urbana,Sim
103935,São Paulo,Sim,Sim,Urbana,Sim
103936,São Paulo,Sim,Sim,Urbana,Sim
103937,São Paulo,Sim,Sim,Urbana,Sim
103938,São Paulo,Sim,Sim,Urbana,Sim
103939,São Paulo,Sim,Sim,Urbana,Sim
103942,São Paulo,Sim,Sim,Urbana,Sim
103946,São Paulo,Sim,Sim,Urbana,Sim
103947,São Paulo,Sim,Sim,Urbana,Sim
103951,São Paulo,Sim,Sim,Urbana,Não
103952,São Paulo,Sim,Sim,Urbana,Sim
103953,São Paulo,Sim,Sim,Urbana,Sim
103972,São Paulo,Sim,Sim,Urbana,Sim
103977,São Paulo,Sim,Sim,Urbana,Sim
103978,São Paulo,Sim,Sim,Urbana,Sim
103980,São Paulo,Sim,Sim,Urbana,Sim
103985,São Paulo,Sim,Sim,Urbana,Sim
103988,São Paulo,Sim,Sim,Urbana,Sim
103989,São Paulo,Sim,Sim,Urbana,Sim
103990,São Paulo,Sim,Sim,Urbana,Sim
103991,São Paulo,Sim,Sim,Urbana,Não
103993,São Paulo,Sim,Sim,Urbana,Não
103994,São Paulo,Sim,Sim,Urbana,Não
103996,São Paulo,Sim,Sim,Urbana,Sim
103997,São Paulo,Sim,Sim,Urbana,Sim
103998,São Paulo,Sim,Sim,Urbana,Sim
104002,São Paulo,Sim,Sim,Urbana,Sim
104005,São Paulo,Sim,Sim,Urbana,Sim
104007,São Paulo,Sim,Sim,Urbana,Sim
104011,São Paulo,Sim,Sim,Urbana,Não
104012,São Paulo,Sim,Sim,Urbana,Sim
104014,São Paulo,Sim,Sim,Urbana,Sim
104016,São Paulo,Sim,Sim,Urbana,Sim
104018,São Paulo,Sim,Não,Urbana,Sim
104041,São Paulo,Sim,Sim,Urbana,Sim
104047,São Paulo,Sim,Sim,Urbana,Sim
104050,São Paulo,Sim,Sim,Urbana,Sim
104052,São Paulo,Sim,Sim,Urbana,Sim
104053,São Paulo,Sim,Sim,Urbana,Sim
104060,São Paulo,Sim,Sim,Urbana,Sim
104061,São Paulo,Sim,Sim,Urbana,Sim
104069,São Paulo,Sim,Sim,Urbana,Sim
104071,São Paulo,Sim,Sim,Urbana,Sim
104072,São Paulo,Sim,Sim,Urbana,Sim
104076,São Paulo,Sim,Sim,Urbana,Sim
104083,São Paulo,Sim,Sim,Urbana,Sim
104084,São Paulo,Sim,Sim,Urbana,Sim
104085,São Paulo,Sim,Sim,Urbana,Sim
104086,São Paulo,Sim,Sim,Urbana,Sim
104089,São Paulo,Sim,Sim,Urbana,Sim
104091,São Paulo,Sim,Sim,Urbana,Sim
104095,São Paulo,Sim,Sim,Urbana,Sim
104098,São Paulo,Sim,Sim,Urbana,Sim
104100,São Paulo,Sim,Sim,Urbana,Sim
104101,São Paulo,Sim,Sim,Urbana,Sim
104106,São Paulo,Sim,Sim,Urbana,Sim
104108,São Paulo,Sim,Sim,Urbana,Sim
104109,São Paulo,Sim,Sim,Urbana,Sim
104112,São Paulo,Sim,Sim,Urbana,Sim
104116,São Paulo,Sim,Sim,Urbana,Sim
104118,São Paulo,Sim,Sim,Urbana,Sim
104124,São Paulo,Sim,Sim,Urbana,Sim
104127,São Paulo,Sim,Sim,Urbana,Sim
104128,São Paulo,Sim,Sim,Urbana,Sim
104132,São Paulo,Sim,Sim,Urbana,Sim
104134,São Paulo,Sim,Sim,Urbana,Sim
104136,São Paulo,Sim,Sim,Urbana,Sim
104139,São Paulo,Sim,Sim,Urbana,Sim
104142,São Paulo,Sim,Sim,Urbana,Sim
104143,São Paulo,Sim,Sim,Urbana,Sim
104145,São Paulo,Sim,Sim,Urbana,Sim
104151,São Paulo,Sim,Sim,Urbana,Não
104152,São Paulo,Sim,Sim,Urbana,Sim
104157,São Paulo,Sim,Sim,Urbana,Sim
104160,São Paulo,Sim,Sim,Urbana,Sim
104161,São Paulo,Sim,Sim,Urbana,Sim
104163,São Paulo,Sim,Sim,Urbana,Sim
104164,São Paulo,Sim,Sim,Urbana,Sim
104166,São Paulo,Sim,Sim,Urbana,Sim
104167,São Paulo,Sim,Sim,Urbana,Sim
104180,São Paulo,Sim,Não,Urbana,Sim
104186,São Paulo,Sim,Sim,Urbana,Sim
104187,São Paulo,Sim,Sim,Urbana,Sim
104190,São Paulo,Sim,Sim,Urbana,Sim
104192,São Paulo,Sim,Sim,Urbana,Sim
104197,São Paulo,Sim,Sim,Urbana,Sim
104198,São Paulo,Sim,Sim,Urbana,Sim
104199,São Paulo,Sim,Sim,Urbana,Sim
104202,São Paulo,Sim,Sim,Urbana,Sim
104203,São Paulo,Sim,Sim,Urbana,Sim
104204,São Paulo,Sim,Sim,Urbana,Sim
104205,São Paulo,Sim,Sim,Urbana,Sim
104209,São Paulo,Sim,Sim,Urbana,Sim
104210,São Paulo,Sim,Sim,Urbana,Sim
104212,São Paulo,Sim,Não,Urbana,Sim
104214,São Paulo,Sim,Não,Urbana,Sim
104216,São Paulo,Sim,Não,Urbana,Sim
104220,São Paulo,Sim,Não,Urbana,Sim
104224,São Paulo,Sim,Não,Urbana,Sim
104237,São Paulo,Sim,Não,Urbana,Sim
104239,São Paulo,Sim,Não,Urbana,Sim
104248,São Paulo,Sim,Não,Urbana,Não
104252,São Paulo,Sim,Sim,Urbana,Sim
104256,São Paulo,Sim,Sim,Urbana,Sim
104260,São Paulo,Sim,Sim,Urbana,Sim
104272,São Paulo,Sim,Sim,Urbana,Sim
104274,São Paulo,Sim,Sim,Urbana,Sim
104279,São Paulo,Sim,Sim,Urbana,Sim
104286,São Paulo,Sim,Sim,Urbana,Sim
104287,São Paulo,Sim,Sim,Urbana,Sim
104288,São Paulo,Sim,Sim,Urbana,Sim
104289,São Paulo,Sim,Sim,Urbana,Sim
104290,São Paulo,Sim,Sim,Urbana,Sim
104291,São Paulo,Sim,Sim,Urbana,Sim
104292,São Paulo,Sim,Sim,Urbana,Sim
104293,São Paulo,Sim,Sim,Urbana,Sim
104294,São Paulo,Sim,Sim,Urbana,Sim
104296,São Paulo,Sim,Sim,Urbana,Sim
104297,São Paulo,Sim,Sim,Urbana,Sim
104299,São Paulo,Sim,Sim,Urbana,Sim
104303,São Paulo,Sim,Sim,Urbana,Sim
104307,São Paulo,Sim,Sim,Urbana,Sim
104309,São Paulo,Sim,Sim,Urbana,Sim
104310,São Paulo,Sim,Sim,Urbana,Sim
104312,São Paulo,Sim,Sim,Urbana,Sim
104316,São Paulo,Sim,Sim,Urbana,Sim
104317,São Paulo,Sim,Sim,Urbana,Sim
104320,São Paulo,Sim,Sim,Urbana,Sim
104321,São Paulo,Sim,Sim,Urbana,Sim
104322,São Paulo,Sim,Sim,Urbana,Sim
104323,São Paulo,Sim,Sim,Urbana,Sim
104325,São Paulo,Sim,Sim,Urbana,Sim
104326,São Paulo,Sim,Sim,Urbana,Sim
104328,São Paulo,Sim,Sim,Urbana,Sim
104330,São Paulo,Sim,Sim,Urbana,Não
104331,São Paulo,Sim,Sim,Urbana,Sim
104334,São Paulo,Sim,Sim,Urbana,Sim
104336,São Paulo,Sim,Sim,Urbana,Sim
104337,São Paulo,Sim,Sim,Urbana,Sim
104338,São Paulo,Sim,Sim,Urbana,Sim
104339,São Paulo,Sim,Sim,Urbana,Sim
104347,São Paulo,Sim,Sim,Urbana,Sim
104348,São Paulo,Sim,Sim,Urbana,Sim
104349,São Paulo,Sim,Sim,Urbana,Sim
104354,São Paulo,Sim,Sim,Urbana,Sim
104356,São Paulo,Sim,Sim,Urbana,Sim
104360,São Paulo,Sim,Sim,Urbana,Sim
104361,São Paulo,Sim,Sim,Urbana,Sim
104363,São Paulo,Sim,Sim,Urbana,Sim
104366,São Paulo,Sim,Sim,Urbana,Sim
104368,São Paulo,Sim,Sim,Urbana,Sim
104370,São Paulo,Sim,Sim,Urbana,Sim
104371,São Paulo,Sim,Sim,Urbana,Sim
104375,São Paulo,Sim,Sim,Urbana,Sim
104378,São Paulo,Sim,Sim,Urbana,Sim
104380,São Paulo,Sim,Sim,Urbana,Sim
104389,São Paulo,Sim,Sim,Urbana,Sim
104396,São Paulo,Sim,Não,Urbana,Sim
104397,São Paulo,Sim,Sim,Urbana,Sim
104399,São Paulo,Sim,Sim,Urbana,Sim
104400,São Paulo,Sim,Não,Urbana,Sim
104401,São Paulo,Sim,Sim,Urbana,Sim
104419,São Paulo,Sim,Sim,Urbana,Sim
104420,São Paulo,Sim,Sim,Urbana,Sim
104423,São Paulo,Sim,Sim,Urbana,Sim
104428,São Paulo,Sim,Sim,Urbana,Sim
104431,São Paulo,Sim,Sim,Urbana,Sim
104433,São Paulo,Sim,Sim,Urbana,Sim
104437,São Paulo,Sim,Sim,Urbana,Sim
104440,São Paulo,Sim,Sim,Urbana,Sim
104441,São Paulo,Sim,Sim,Urbana,Sim
104444,São Paulo,Sim,Sim,Urbana,Sim
104445,São Paulo,Sim,Sim,Urbana,Sim
104447,São Paulo,Sim,Sim,Urbana,Sim
104448,São Paulo,Sim,Sim,Urbana,Sim
104449,São Paulo,Sim,Sim,Urbana,Sim
104453,São Paulo,Sim,Sim,Urbana,Sim
104461,São Paulo,Sim,Sim,Urbana,Sim
104466,São Paulo,Sim,Não,Urbana,Sim
104470,São Paulo,Sim,Sim,Urbana,Sim
104471,São Paulo,Sim,Não,Urbana,Sim
104472,São Paulo,Sim,Sim,Urbana,Sim
104473,São Paulo,Sim,Sim,Urbana,Sim
104483,São Paulo,Sim,Sim,Urbana,Sim
104484,São Paulo,Sim,Sim,Urbana,Sim
104489,São Paulo,Sim,Sim,Urbana,Sim
104492,São Paulo,Sim,Sim,Urbana,Sim
104493,São Paulo,Sim,Sim,Urbana,Sim
104495,São Paulo,Sim,Sim,Urbana,Sim
104496,São Paulo,Sim,Sim,Urbana,Sim
104497,São Paulo,Sim,Sim,Urbana,Sim
104502,São Paulo,Sim,Sim,Urbana,Sim
104503,São Paulo,Sim,Sim,Urbana,Sim
104504,São Paulo,Sim,Sim,Urbana,Sim
104505,São Paulo,Sim,Sim,Urbana,Sim
104506,São Paulo,Sim,Sim,Urbana,Sim
104508,São Paulo,Sim,Sim,Urbana,Sim
104510,São Paulo,Sim,Sim,Urbana,Sim
104511,São Paulo,Sim,Sim,Urbana,Sim
104514,São Paulo,Sim,Sim,Urbana,Sim
104516,São Paulo,Sim,Sim,Urbana,Sim
104517,São Paulo,Sim,Sim,Urbana,Sim
104520,São Paulo,Sim,Não,Urbana,Sim
104521,São Paulo,Sim,Não,Urbana,Sim
104523,São Paulo,Sim,Sim,Urbana,Sim
104524,São Paulo,Sim,Sim,Urbana,Sim
104527,São Paulo,Sim,Sim,Urbana,Sim
104529,São Paulo,Sim,Sim,Urbana,Sim
104532,São Paulo,Sim,Sim,Urbana,Sim
104533,São Paulo,Sim,Sim,Urbana,Sim
104535,São Paulo,Sim,Sim,Urbana,Sim
104536,São Paulo,Sim,Sim,Urbana,Sim
104537,São Paulo,Sim,Sim,Urbana,Sim
104538,São Paulo,Sim,Sim,Urbana,Sim
104539,São Paulo,Sim,Sim,Urbana,Sim
104540,São Paulo,Sim,Sim,Urbana,Sim
104543,São Paulo,Sim,Sim,Urbana,Sim
104544,São Paulo,Sim,Sim,Urbana,Sim
104545,São Paulo,Sim,Sim,Urbana,Sim
104547,São Paulo,Sim,Sim,Urbana,Sim
104548,São Paulo,Sim,Sim,Urbana,Sim
104550,São Paulo,Sim,Sim,Urbana,Sim
104551,São Paulo,Sim,Sim,Urbana,Sim
104553,São Paulo,Sim,Sim,Urbana,Sim
104554,São Paulo,Sim,Sim,Urbana,Sim
104555,São Paulo,Sim,Sim,Urbana,Sim
104557,São Paulo,Sim,Sim,Urbana,Sim
104558,São Paulo,Sim,Sim,Urbana,Sim
104559,São Paulo,Sim,Sim,Urbana,Sim
104560,São Paulo,Sim,Sim,Urbana,Sim
104561,São Paulo,Sim,Sim,Urbana,Sim
104563,São Paulo,Sim,Sim,Urbana,Sim
104568,São Paulo,Sim,Sim,Urbana,Sim
104572,São Paulo,Sim,Sim,Urbana,Sim
104575,São Paulo,Sim,Sim,Urbana,Sim
104579,São Paulo,Sim,Sim,Urbana,Não
104580,São Paulo,Sim,Sim,Urbana,Sim
104582,São Paulo,Sim,Sim,Urbana,Sim
104585,São Paulo,Sim,Sim,Urbana,Sim
104592,São Paulo,Sim,Sim,Urbana,Sim
104596,São Paulo,Sim,Sim,Urbana,Sim
104600,São Paulo,Sim,Sim,Urbana,Sim
104601,São Paulo,Sim,Sim,Urbana,Sim
104603,São Paulo,Sim,Sim,Urbana,Sim
104606,São Paulo,Sim,Sim,Urbana,Sim
104608,São Paulo,Sim,Sim,Urbana,Sim
104609,São Paulo,Sim,Sim,Urbana,Não
104610,São Paulo,Sim,Não,Urbana,Não
104612,São Paulo,Sim,Sim,Urbana,Sim
104615,São Paulo,Sim,Não,Urbana,Não
104616,São Paulo,Sim,Não,Urbana,Não
104618,São Paulo,Sim,Não,Urbana,Sim
104619,São Paulo,Sim,Não,Urbana,Sim
104626,São Paulo,Sim,Não,Urbana,Sim
104628,São Paulo,Sim,Sim,Urbana,Sim
104640,São Paulo,Sim,Sim,Urbana,Sim
104641,São Paulo,Sim,Sim,Urbana,Sim
104642,São Paulo,Sim,Sim,Urbana,Sim
104649,São Paulo,Sim,Sim,Urbana,Sim
104651,São Paulo,Sim,Sim,Urbana,Sim
104653,São Paulo,Sim,Sim,Urbana,Sim
104654,São Paulo,Sim,Sim,Urbana,Sim
104656,São Paulo,Sim,Sim,Urbana,Sim
104657,São Paulo,Sim,Sim,Urbana,Sim
104658,São Paulo,Sim,Sim,Urbana,Sim
104660,São Paulo,Sim,Sim,Urbana,Sim
104661,São Paulo,Sim,Sim,Urbana,Sim
104662,São Paulo,Sim,Sim,Urbana,Sim
104663,São Paulo,Sim,Sim,Urbana,Sim
104666,São Paulo,Sim,Sim,Urbana,Sim
104667,São Paulo,Sim,Sim,Urbana,Sim
104668,São Paulo,Sim,Sim,Urbana,Sim
104672,São Paulo,Sim,Sim,Urbana,Sim
104674,São Paulo,Sim,Sim,Urbana,Sim
104675,São Paulo,Sim,Sim,Urbana,Sim
104677,São Paulo,Sim,Sim,Urbana,Sim
104678,São Paulo,Sim,Sim,Urbana,Sim
104681,São Paulo,Sim,Sim,Urbana,Sim
104684,São Paulo,Sim,Sim,Urbana,Sim
104687,São Paulo,Sim,Sim,Urbana,Sim
104690,São Paulo,Sim,Sim,Urbana,Sim
104693,São Paulo,Sim,Sim,Urbana,Sim
104697,São Paulo,Sim,Sim,Urbana,Sim
104701,São Paulo,Sim,Sim,Urbana,Sim
104702,São Paulo,Sim,Sim,Urbana,Sim
104704,São Paulo,Sim,Sim,Urbana,Sim
104705,São Paulo,Sim,Sim,Urbana,Sim
104710,São Paulo,Sim,Sim,Urbana,Sim
104719,São Paulo,Sim,Sim,Urbana,Sim
104730,São Paulo,Sim,Sim,Urbana,Sim
104733,São Paulo,Sim,Sim,Urbana,Sim
104743,São Paulo,Sim,Sim,Urbana,Sim
104751,São Paulo,Sim,Não,Urbana,Sim
104752,São Paulo,Sim,Sim,Urbana,Sim
104757,São Paulo,Sim,Sim,Urbana,Sim
104758,São Paulo,Sim,Sim,Urbana,Sim
104760,São Paulo,Sim,Não,Urbana,Sim
104763,São Paulo,Sim,Sim,Urbana,Sim
104766,São Paulo,Sim,Não,Urbana,Sim
104770,São Paulo,Sim,Não,Urbana,Sim
104772,São Paulo,Sim,Não,Urbana,Não
104775,São Paulo,Sim,Sim,Urbana,Sim
104776,São Paulo,Sim,Sim,Urbana,Sim
104778,São Paulo,Sim,Sim,Urbana,Sim
104780,São Paulo,Sim,Sim,Urbana,Sim
104781,São Paulo,Sim,Não,Urbana,Não
104782,São Paulo,Sim,Não,Urbana,Sim
104786,São Paulo,Sim,Não,Urbana,Sim
104793,São Paulo,Sim,Sim,Urbana,Sim
104794,São Paulo,Sim,Sim,Urbana,Sim
104795,São Paulo,Sim,Sim,Urbana,Sim
104796,São Paulo,Sim,Sim,Urbana,Sim
104797,São Paulo,Sim,Sim,Urbana,Sim
104801,São Paulo,Sim,Sim,Urbana,Sim
104802,São Paulo,Sim,Sim,Urbana,Sim
104803,São Paulo,Sim,Sim,Urbana,Sim
104806,São Paulo,Sim,Sim,Urbana,Sim
104807,São Paulo,Sim,Sim,Urbana,Sim
104809,São Paulo,Sim,Sim,Urbana,Sim
104811,São Paulo,Sim,Sim,Urbana,Sim
104812,São Paulo,Sim,Sim,Urbana,Sim
104814,São Paulo,Sim,Sim,Urbana,Sim
104816,São Paulo,Sim,Sim,Urbana,Sim
104820,São Paulo,Sim,Sim,Urbana,Sim
104824,São Paulo,Sim,Sim,Urbana,Sim
104827,São Paulo,Sim,Sim,Urbana,Sim
104834,São Paulo,Sim,Sim,Urbana,Sim
104840,São Paulo,Sim,Sim,Urbana,Não
104841,São Paulo,Sim,Sim,Urbana,Sim
104851,São Paulo,Sim,Sim,Urbana,Sim
104853,São Paulo,Sim,Sim,Urbana,Sim
104854,São Paulo,Sim,Sim,Urbana,Sim
104857,São Paulo,Sim,Sim,Urbana,Sim
104861,São Paulo,Sim,Sim,Urbana,Sim
104865,São Paulo,Sim,Sim,Urbana,Sim
104868,São Paulo,Sim,Sim,Urbana,Sim
104872,São Paulo,Sim,Sim,Urbana,Sim
104873,São Paulo,Sim,Não,Urbana,Sim
104878,São Paulo,Sim,Sim,Urbana,Sim
104880,São Paulo,Sim,Sim,Urbana,Sim
104881,São Paulo,Sim,Sim,Urbana,Sim
104890,São Paulo,Sim,Sim,Urbana,Sim
104897,São Paulo,Sim,Sim,Urbana,Sim
104898,São Paulo,Sim,Sim,Urbana,Sim
104899,São Paulo,Sim,Sim,Urbana,Sim
104901,São Paulo,Sim,Sim,Urbana,Sim
104903,São Paulo,Sim,Sim,Urbana,Sim
104907,São Paulo,Sim,Sim,Urbana,Sim
104908,São Paulo,Sim,Sim,Urbana,Sim
104914,São Paulo,Sim,Sim,Urbana,Sim
104918,São Paulo,Sim,Sim,Urbana,Sim
104920,São Paulo,Sim,Sim,Urbana,Sim
104921,São Paulo,Sim,Sim,Urbana,Sim
104923,São Paulo,Sim,Sim,Urbana,Sim
104925,São Paulo,Sim,Sim,Urbana,Sim
104931,São Paulo,Sim,Sim,Urbana,Sim
104934,São Paulo,Sim,Sim,Urbana,Sim
104937,São Paulo,Sim,Sim,Urbana,Sim
104941,São Paulo,Sim,Sim,Urbana,Sim
104943,São Paulo,Sim,Sim,Urbana,Sim
104944,São Paulo,Sim,Sim,Urbana,Sim
104945,São Paulo,Sim,Sim,Urbana,Sim
104948,São Paulo,Sim,Sim,Urbana,Sim
104949,São Paulo,Sim,Sim,Urbana,Sim
104955,São Paulo,Sim,Sim,Urbana,Sim
104960,São Paulo,Sim,Sim,Urbana,Sim
104967,São Paulo,Sim,Sim,Urbana,Sim
104970,São Paulo,Sim,Sim,Urbana,Sim
104972,São Paulo,Sim,Não,Urbana,Sim
104974,São Paulo,Sim,Sim,Urbana,Sim
104976,São Paulo,Sim,Sim,Urbana,Sim
104978,São Paulo,Sim,Sim,Urbana,Sim
104979,São Paulo,Sim,Sim,Urbana,Sim
104980,São Paulo,Sim,Sim,Urbana,Sim
104982,São Paulo,Sim,Sim,Urbana,Sim
104983,São Paulo,Sim,Sim,Urbana,Sim
104984,São Paulo,Sim,Sim,Urbana,Sim
104987,São Paulo,Sim,Sim,Urbana,Sim
104991,São Paulo,Sim,Não,Urbana,Sim
104993,São Paulo,Sim,Sim,Urbana,Sim
104995,São Paulo,Sim,Sim,Urbana,Sim
104996,São Paulo,Sim,Sim,Urbana,Sim
104997,São Paulo,Sim,Sim,Urbana,Sim
104998,São Paulo,Sim,Sim,Urbana,Sim
104999,São Paulo,Sim,Sim,Urbana,Sim
105003,São Paulo,Sim,Sim,Urbana,Sim
105006,São Paulo,Sim,Sim,Urbana,Sim
105008,São Paulo,Sim,Sim,Urbana,Sim
105016,São Paulo,Sim,Sim,Urbana,Sim
105017,São Paulo,Sim,Sim,Urbana,Sim
105025,São Paulo,Sim,Sim,Urbana,Sim
105026,São Paulo,Sim,Sim,Urbana,Sim
105028,São Paulo,Sim,Sim,Urbana,Sim
105030,São Paulo,Sim,Sim,Urbana,Sim
105038,São Paulo,Sim,Sim,Urbana,Sim
105040,São Paulo,Sim,Sim,Urbana,Sim
105042,São Paulo,Sim,Sim,Urbana,Sim
105043,São Paulo,Sim,Sim,Urbana,Sim
105044,São Paulo,Sim,Sim,Urbana,Sim
105047,São Paulo,Sim,Sim,Urbana,Sim
105048,São Paulo,Sim,Sim,Urbana,Sim
105054,São Paulo,Sim,Sim,Urbana,Sim
105057,São Paulo,Sim,Sim,Urbana,Sim
105059,São Paulo,Sim,Sim,Urbana,Sim
105060,São Paulo,Sim,Sim,Urbana,Sim
105063,São Paulo,Sim,Sim,Urbana,Sim
105064,São Paulo,Sim,Sim,Urbana,Sim
105073,São Paulo,Sim,Não,Urbana,Sim
105074,São Paulo,Sim,Sim,Urbana,Não
105075,São Paulo,Sim,Sim,Urbana,Sim
105077,São Paulo,Sim,Não,Urbana,Sim
105081,São Paulo,Sim,Sim,Urbana,Sim
105084,São Paulo,Sim,Sim,Urbana,Sim
105085,São Paulo,Sim,Sim,Urbana,Sim
105088,São Paulo,Sim,Sim,Urbana,Sim
105090,São Paulo,Sim,Sim,Urbana,Sim
105091,São Paulo,Sim,Sim,Urbana,Sim
105094,São Paulo,Sim,Sim,Urbana,Sim
105101,São Paulo,Sim,Sim,Urbana,Sim
105107,São Paulo,Sim,Sim,Urbana,Sim
105109,São Paulo,Sim,Sim,Urbana,Sim
105111,São Paulo,Sim,Sim,Urbana,Sim
105116,São Paulo,Sim,Sim,Urbana,Sim
105117,São Paulo,Sim,Sim,Urbana,Sim
105128,São Paulo,Sim,Sim,Urbana,Sim
105130,São Paulo,Sim,Sim,Urbana,Sim
105136,São Paulo,Sim,Sim,Urbana,Sim
105138,São Paulo,Sim,Sim,Urbana,Sim
105140,São Paulo,Sim,Sim,Urbana,Sim
105142,São Paulo,Sim,Sim,Urbana,Sim
105147,São Paulo,Sim,Sim,Urbana,Sim
105148,São Paulo,Sim,Sim,Urbana,Sim
105149,São Paulo,Sim,Sim,Urbana,Sim
105150,São Paulo,Sim,Sim,Urbana,Não
105151,São Paulo,Sim,Sim,Urbana,Sim
105153,São Paulo,Sim,Sim,Urbana,Sim
105154,São Paulo,Sim,Sim,Urbana,Sim
105157,São Paulo,Sim,Sim,Urbana,Sim
105158,São Paulo,Sim,Sim,Urbana,Sim
105159,São Paulo,Sim,Sim,Urbana,Sim
105160,São Paulo,Sim,Sim,Urbana,Sim
105161,São Paulo,Sim,Sim,Urbana,Sim
105162,São Paulo,Sim,Não,Urbana,Não
105165,São Paulo,Sim,Sim,Urbana,Não
105167,São Paulo,Sim,Sim,Urbana,Sim
105168,São Paulo,Sim,Sim,Urbana,Sim
105170,São Paulo,Sim,Sim,Urbana,Sim
105172,São Paulo,Sim,Sim,Urbana,Sim
105173,São Paulo,Sim,Sim,Urbana,Sim
105176,São Paulo,Sim,Sim,Urbana,Sim
105177,São Paulo,Sim,Sim,Urbana,Sim
105180,São Paulo,Sim,Sim,Urbana,Sim
105181,São Paulo,Sim,Sim,Urbana,Sim
105182,São Paulo,Sim,Sim,Urbana,Sim
105185,São Paulo,Sim,Sim,Urbana,Sim
105188,São Paulo,Sim,Sim,Urbana,Sim
105190,São Paulo,Sim,Sim,Urbana,Não
105195,São Paulo,Sim,Sim,Urbana,Sim
105197,São Paulo,Sim,Sim,Urbana,Sim
105205,São Paulo,Sim,Sim,Urbana,Sim
105206,São Paulo,Sim,Sim,Urbana,Sim
105210,São Paulo,Sim,Sim,Urbana,Sim
105211,São Paulo,Sim,Sim,Urbana,Sim
105213,São Paulo,Sim,Sim,Urbana,Sim
105214,São Paulo,Sim,Sim,Urbana,Sim
105218,São Paulo,Sim,Sim,Urbana,Sim
105220,São Paulo,Sim,Sim,Urbana,Sim
105222,São Paulo,Sim,Sim,Urbana,Sim
