,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
67215,Distrito Federal,633,Sim,Não,Não,Não
67216,Distrito Federal,900,Sim,Sim,Não,Sim
67217,Distrito Federal,394,Sim,Não,Não,Não
67219,Distrito Federal,1400,Sim,Não,Não,Não
67221,Distrito Federal,1041,Sim,Sim,Não,Não
67222,Distrito Federal,500,Sim,Sim,Não,Não
67223,Distrito Federal,1062,Sim,Sim,Não,Não
67225,Distrito Federal,957,Sim,Sim,Não,Não
67228,Distrito Federal,350,Sim,Sim,Não,Não
67229,Distrito Federal,515,Sim,Não,Não,Não
67230,Distrito Federal,500,Sim,Sim,Não,Não
67233,Distrito Federal,725,Sim,Sim,Não,Não
67235,Distrito Federal,600,Sim,Sim,Não,Não
67236,Distrito Federal,343,Sim,Sim,Não,Não
67237,Distrito Federal,497,Sim,Não,Não,Não
67238,Distrito Federal,695,Sim,Não,Não,Não
67240,Distrito Federal,319,Sim,Sim,Não,Não
67242,Distrito Federal,1157,Sim,Não,Não,Não
67243,Distrito Federal,928,Sim,Não,Não,Não
67247,Distrito Federal,800,Sim,Não,Não,Não
67248,Distrito Federal,1143,Sim,Não,Não,Não
67249,Distrito Federal,1650,Sim,Não,Não,Não
67250,Distrito Federal,1833,Sim,Não,Não,Não
67252,Distrito Federal,1500,Sim,Não,Não,Sim
67253,Distrito Federal,3994,Sim,Não,Não,Não
67255,Distrito Federal,744,Sim,Não,Não,Não
67258,Distrito Federal,394,Sim,Não,Não,Não
67260,Distrito Federal,844,Sim,Sim,Sim,Sim
67261,Distrito Federal,400,Sim,Não,Não,Não
67264,Distrito Federal,640,Sim,Sim,Não,Não
67265,Distrito Federal,1057,Sim,Sim,Não,Não
67266,Distrito Federal,662,Sim,Sim,Não,Não
67267,Distrito Federal,400,Sim,Sim,Não,Não
67268,Distrito Federal,1075,Sim,Não,Não,Sim
67270,Distrito Federal,381,Sim,Não,Não,Sim
67271,Distrito Federal,760,Sim,Sim,Não,Sim
67272,Distrito Federal,680,Sim,Não,Não,Não
67275,Distrito Federal,1080,Sim,Não,Não,Não
67277,Distrito Federal,1742,Sim,Não,Não,Não
67282,Distrito Federal,394,Sim,Não,Sim,Não
67284,Distrito Federal,3300,Sim,Não,Não,Não
67285,Distrito Federal,875,Sim,Não,Não,Não
67287,Distrito Federal,1000,Sim,Não,Não,Não
67288,Distrito Federal,3100,Sim,Não,Não,Sim
67290,Distrito Federal,1750,Sim,Não,Não,Não
67291,Distrito Federal,619,Sim,Sim,Não,Não
67293,Distrito Federal,1650,Sim,Sim,Não,Não
67294,Distrito Federal,2250,Sim,Não,Não,Não
67295,Distrito Federal,800,Sim,Não,Não,Não
67296,Distrito Federal,833,Sim,Não,Não,Não
67297,Distrito Federal,1796,Sim,Não,Não,Não
67298,Distrito Federal,450,Sim,Sim,Não,Não
67301,Distrito Federal,1394,Sim,Não,Não,Não
67302,Distrito Federal,833,Sim,Sim,Não,Não
67306,Distrito Federal,240,Sim,Não,Sim,Sim
67307,Distrito Federal,1125,Sim,Não,Sim,Sim
67308,Distrito Federal,2200,Sim,Não,Não,Não
67309,Distrito Federal,975,Sim,Não,Não,Sim
67310,Distrito Federal,633,Sim,Não,Sim,Sim
67311,Distrito Federal,767,Sim,Não,Não,Não
67312,Distrito Federal,262,Sim,Sim,Não,Não
67313,Distrito Federal,1133,Sim,Não,Não,Não
67314,Distrito Federal,825,Sim,Não,Não,Não
67316,Distrito Federal,566,Sim,Não,Não,Não
67317,Distrito Federal,394,Sim,Não,Não,Não
67320,Distrito Federal,1488,Sim,Sim,Não,Não
67321,Distrito Federal,600,Sim,Não,Não,Não
67322,Distrito Federal,783,Sim,Não,Não,Não
67323,Distrito Federal,619,Sim,Sim,Não,Não
67324,Distrito Federal,954,Sim,Sim,Não,Não
67325,Distrito Federal,1029,Sim,Sim,Não,Não
67326,Distrito Federal,600,Sim,Não,Sim,Sim
67328,Distrito Federal,994,Sim,Não,Sim,Sim
67329,Distrito Federal,750,Sim,Sim,Não,Não
67331,Distrito Federal,1766,Sim,Não,Sim,Não
67336,Distrito Federal,544,Sim,Não,Não,Não
67339,Distrito Federal,533,Sim,Sim,Não,Não
67340,Distrito Federal,525,Sim,Não,Não,Não
67344,Distrito Federal,1116,Sim,Não,Não,Não
67345,Distrito Federal,500,Sim,Sim,Não,Não
67346,Distrito Federal,900,Sim,Não,Não,Não
67347,Distrito Federal,300,Sim,Não,Não,Não
67352,Distrito Federal,1946,Sim,Não,Não,Não
67356,Distrito Federal,994,Sim,Não,Sim,Sim
67360,Distrito Federal,652,Sim,Não,Não,Não
67363,Distrito Federal,1790,Sim,Não,Sim,Sim
67364,Distrito Federal,1963,Sim,Não,Não,Não
67365,Distrito Federal,1425,Sim,Não,Não,Não
67366,Distrito Federal,515,Sim,Não,Não,Não
67367,Distrito Federal,625,Sim,Não,Não,Não
67370,Distrito Federal,217,Sim,Não,Não,Não
67371,Distrito Federal,850,Sim,Não,Sim,Sim
67374,Distrito Federal,750,Sim,Não,Não,Não
67376,Distrito Federal,800,Sim,Não,Não,Não
67378,Distrito Federal,394,Sim,Sim,Não,Não
67380,Distrito Federal,720,Sim,Não,Não,Não
67383,Distrito Federal,613,Sim,Sim,Não,Não
67385,Distrito Federal,725,Sim,Não,Não,Não
67389,Distrito Federal,660,Sim,Não,Não,Não
67392,Distrito Federal,8000,Sim,Sim,Não,Não
67393,Distrito Federal,1187,Sim,Não,Não,Não
67395,Distrito Federal,1850,Sim,Não,Não,Não
67396,Distrito Federal,3250,Sim,Não,Não,Não
67397,Distrito Federal,2050,Sim,Sim,Não,Não
67398,Distrito Federal,996,Sim,Sim,Não,Não
67401,Distrito Federal,836,Sim,Não,Sim,Não
67402,Distrito Federal,697,Sim,Sim,Não,Não
67404,Distrito Federal,992,Sim,Sim,Não,Não
67405,Distrito Federal,1150,Sim,Não,Não,Sim
67407,Distrito Federal,2000,Sim,Sim,Não,Não
67408,Distrito Federal,3833,Sim,Não,Não,Não
67412,Distrito Federal,353,Sim,Não,Não,Não
67417,Distrito Federal,697,Sim,Sim,Não,Não
67422,Distrito Federal,2484,Sim,Não,Não,Não
67426,Distrito Federal,3089,Sim,Não,Não,Não
67427,Distrito Federal,788,Sim,Não,Não,Não
67428,Distrito Federal,533,Sim,Não,Não,Não
67429,Distrito Federal,1253,Sim,Não,Não,Não
67430,Distrito Federal,1526,Sim,Sim,Não,Não
67432,Distrito Federal,2000,Sim,Não,Não,Não
67435,Distrito Federal,691,Sim,Não,Não,Não
67438,Distrito Federal,466,Sim,Não,Sim,Sim
67439,Distrito Federal,1959,Sim,Sim,Não,Não
67441,Distrito Federal,4500,Sim,Não,Não,Sim
67442,Distrito Federal,2300,Sim,Não,Não,Sim
67443,Distrito Federal,1277,Sim,Não,Sim,Sim
67444,Distrito Federal,1100,Sim,Não,Não,Não
67446,Distrito Federal,1130,Sim,Não,Não,Não
67449,Distrito Federal,679,Sim,Sim,Não,Sim
67451,Distrito Federal,1100,Sim,Não,Não,Sim
67452,Distrito Federal,2500,Sim,Não,Não,Sim
67455,Distrito Federal,559,Sim,Sim,Não,Não
67456,Distrito Federal,875,Sim,Não,Não,Sim
67457,Distrito Federal,1625,Sim,Não,Sim,Sim
67458,Distrito Federal,1094,Sim,Não,Não,Não
67459,Distrito Federal,2200,Sim,Não,Não,Não
67460,Distrito Federal,4000,Sim,Não,Não,Não
67461,Distrito Federal,1645,Sim,Não,Não,Não
67464,Distrito Federal,877,Sim,Não,Não,Não
67467,Distrito Federal,1479,Sim,Não,Não,Não
67468,Distrito Federal,744,Sim,Não,Não,Não
67469,Distrito Federal,595,Sim,Sim,Não,Não
67470,Distrito Federal,1200,Sim,Não,Não,Não
67471,Distrito Federal,2500,Sim,Não,Não,Não
67472,Distrito Federal,1375,Sim,Não,Não,Não
67474,Distrito Federal,690,Sim,Não,Não,Não
67477,Distrito Federal,1383,Sim,Não,Não,Não
67478,Distrito Federal,1755,Sim,Sim,Não,Não
67479,Distrito Federal,573,Sim,Não,Não,Não
67480,Distrito Federal,1350,Sim,Não,Não,Não
67483,Distrito Federal,296,Sim,Não,Não,Não
67484,Distrito Federal,1446,Sim,Não,Sim,Sim
67485,Distrito Federal,800,Sim,Não,Não,Não
67486,Distrito Federal,1537,Sim,Não,Não,Não
67487,Distrito Federal,366,Sim,Sim,Não,Não
67489,Distrito Federal,1042,Sim,Não,Sim,Sim
67490,Distrito Federal,1050,Sim,Sim,Não,Não
67491,Distrito Federal,1033,Sim,Não,Não,Não
67492,Distrito Federal,820,Sim,Não,Não,Não
67493,Distrito Federal,2500,Sim,Não,Não,Não
67494,Distrito Federal,3633,Sim,Não,Não,Não
67496,Distrito Federal,1000,Sim,Não,Não,Não
67497,Distrito Federal,1000,Sim,Não,Não,Não
67498,Distrito Federal,4000,Sim,Não,Não,Não
67500,Distrito Federal,348,Sim,Sim,Não,Não
67501,Distrito Federal,990,Sim,Não,Sim,Não
67503,Distrito Federal,1266,Sim,Não,Não,Não
67504,Distrito Federal,1695,Sim,Sim,Não,Não
67506,Distrito Federal,1650,Sim,Não,Não,Não
67507,Distrito Federal,2000,Sim,Sim,Não,Não
67508,Distrito Federal,696,Sim,Sim,Não,Não
67509,Distrito Federal,1566,Sim,Não,Não,Não
67510,Distrito Federal,1829,Sim,Não,Não,Não
67511,Distrito Federal,6900,Sim,Não,Não,Não
67512,Distrito Federal,2500,Sim,Não,Não,Sim
67513,Distrito Federal,1000,Sim,Não,Sim,Sim
67515,Distrito Federal,1150,Sim,Sim,Não,Sim
67516,Distrito Federal,1079,Sim,Sim,Não,Sim
67518,Distrito Federal,514,Sim,Não,Não,Não
67520,Distrito Federal,675,Sim,Não,Não,Sim
67521,Distrito Federal,3033,Sim,Não,Não,Sim
67523,Distrito Federal,2000,Sim,Não,Não,Sim
67524,Distrito Federal,4050,Sim,Não,Não,Sim
67525,Distrito Federal,6000,Sim,Não,Não,Não
67526,Distrito Federal,788,Sim,Sim,Não,Não
67529,Distrito Federal,2000,Sim,Não,Não,Não
67531,Distrito Federal,1267,Sim,Não,Não,Não
67532,Distrito Federal,1100,Sim,Não,Sim,Sim
67533,Distrito Federal,1000,Sim,Não,Não,Não
67535,Distrito Federal,750,Sim,Não,Não,Não
67537,Distrito Federal,1100,Sim,Não,Sim,Sim
67538,Distrito Federal,6400,Sim,Não,Não,Não
67540,Distrito Federal,746,Sim,Sim,Não,Não
67541,Distrito Federal,788,Sim,Não,Não,Não
67542,Distrito Federal,4500,Sim,Não,Não,Não
67545,Distrito Federal,3950,Sim,Não,Não,Não
67546,Distrito Federal,4500,Sim,Sim,Não,Não
67548,Distrito Federal,650,Sim,Sim,Não,Não
67549,Distrito Federal,1092,Sim,Não,Não,Não
67552,Distrito Federal,1425,Sim,Não,Não,Não
67553,Distrito Federal,630,Sim,Sim,Não,Não
67559,Distrito Federal,663,Sim,Não,Não,Sim
67560,Distrito Federal,346,Sim,Sim,Não,Sim
67562,Distrito Federal,286,Sim,Não,Sim,Sim
67564,Distrito Federal,1214,Sim,Não,Não,Não
67565,Distrito Federal,1166,Sim,Não,Não,Não
67567,Distrito Federal,600,Sim,Sim,Não,Não
67568,Distrito Federal,1988,Sim,Sim,Não,Sim
67569,Distrito Federal,2000,Sim,Não,Não,Não
67571,Distrito Federal,1072,Sim,Não,Sim,Sim
67572,Distrito Federal,800,Sim,Sim,Não,Não
67576,Distrito Federal,1234,Sim,Não,Não,Não
67577,Distrito Federal,540,Sim,Não,Não,Sim
67579,Distrito Federal,954,Sim,Não,Não,Não
67580,Distrito Federal,700,Sim,Sim,Não,Não
67581,Distrito Federal,1383,Sim,Sim,Não,Não
67582,Distrito Federal,1684,Sim,Não,Não,Não
67583,Distrito Federal,1075,Sim,Não,Não,Não
67584,Distrito Federal,946,Sim,Não,Não,Sim
67588,Distrito Federal,730,Sim,Não,Não,Não
67589,Distrito Federal,1223,Sim,Não,Não,Não
67591,Distrito Federal,2000,Sim,Não,Não,Não
67592,Distrito Federal,1250,Sim,Não,Não,Não
67593,Distrito Federal,425,Sim,Não,Não,Não
67594,Distrito Federal,915,Sim,Não,Não,Não
67595,Distrito Federal,801,Sim,Sim,Não,Não
67597,Distrito Federal,1300,Sim,Não,Não,Não
67598,Distrito Federal,1227,Sim,Não,Não,Não
67599,Distrito Federal,1166,Sim,Não,Não,Não
67600,Distrito Federal,680,Sim,Sim,Não,Não
67602,Distrito Federal,1000,Sim,Não,Não,Não
67608,Distrito Federal,447,Sim,Não,Não,Não
67609,Distrito Federal,500,Sim,Não,Não,Não
67612,Distrito Federal,1429,Sim,Sim,Não,Não
67615,Distrito Federal,300,Sim,Não,Não,Não
67618,Distrito Federal,673,Sim,Não,Não,Não
67621,Distrito Federal,683,Sim,Não,Não,Não
67622,Distrito Federal,457,Sim,Não,Não,Não
67623,Distrito Federal,983,Sim,Sim,Não,Não
67624,Distrito Federal,394,Sim,Não,Não,Não
67625,Distrito Federal,1200,Sim,Sim,Não,Não
67629,Distrito Federal,950,Sim,Não,Não,Não
67630,Distrito Federal,525,Sim,Sim,Não,Não
67631,Distrito Federal,1296,Sim,Não,Não,Não
67632,Distrito Federal,1000,Sim,Não,Não,Não
67633,Distrito Federal,1166,Sim,Sim,Não,Não
67636,Distrito Federal,1266,Sim,Não,Não,Não
67637,Distrito Federal,200,Sim,Sim,Não,Não
67639,Distrito Federal,866,Sim,Sim,Não,Não
67640,Distrito Federal,2133,Sim,Não,Não,Não
67641,Distrito Federal,750,Sim,Não,Não,Não
67642,Distrito Federal,850,Sim,Não,Não,Não
67644,Distrito Federal,1238,Sim,Não,Não,Não
67645,Distrito Federal,250,Sim,Não,Não,Não
67646,Distrito Federal,700,Sim,Não,Não,Não
67647,Distrito Federal,497,Sim,Sim,Não,Não
67650,Distrito Federal,1500,Sim,Sim,Não,Não
67653,Distrito Federal,900,Sim,Não,Não,Não
67657,Distrito Federal,450,Sim,Não,Não,Não
67658,Distrito Federal,2340,Sim,Não,Não,Não
67660,Distrito Federal,1000,Sim,Não,Não,Não
67663,Distrito Federal,2250,Sim,Não,Não,Não
67665,Distrito Federal,2195,Sim,Não,Não,Não
67666,Distrito Federal,6700,Sim,Sim,Não,Não
67670,Distrito Federal,3533,Sim,Não,Não,Sim
67672,Distrito Federal,2894,Sim,Não,Não,Sim
67673,Distrito Federal,2666,Sim,Não,Não,Sim
67674,Distrito Federal,675,Sim,Não,Não,Sim
67676,Distrito Federal,1283,Sim,Sim,Não,Não
67678,Distrito Federal,4633,Sim,Não,Não,Sim
67679,Distrito Federal,3133,Sim,Não,Não,Sim
67680,Distrito Federal,2000,Sim,Não,Não,Não
67682,Distrito Federal,1576,Sim,Sim,Não,Não
67684,Distrito Federal,250,Sim,Não,Sim,Sim
67685,Distrito Federal,500,Sim,Não,Não,Não
67686,Distrito Federal,3144,Sim,Não,Não,Não
67687,Distrito Federal,875,Sim,Não,Não,Não
67688,Distrito Federal,2466,Sim,Não,Não,Não
67690,Distrito Federal,788,Sim,Sim,Não,Não
67691,Distrito Federal,1350,Sim,Não,Não,Sim
67693,Distrito Federal,1294,Sim,Sim,Não,Não
67695,Distrito Federal,600,Sim,Sim,Não,Não
67696,Distrito Federal,2200,Sim,Não,Não,Não
67697,Distrito Federal,570,Sim,Sim,Não,Não
67699,Distrito Federal,533,Sim,Não,Sim,Não
67700,Distrito Federal,3725,Sim,Não,Não,Sim
67701,Distrito Federal,1394,Sim,Não,Sim,Não
67704,Distrito Federal,800,Sim,Não,Não,Sim
67705,Distrito Federal,2750,Sim,Não,Não,Não
67707,Distrito Federal,440,Sim,Não,Não,Sim
67708,Distrito Federal,2100,Sim,Sim,Não,Não
67710,Distrito Federal,400,Sim,Sim,Não,Sim
67712,Distrito Federal,1000,Sim,Não,Não,Sim
67721,Distrito Federal,2720,Sim,Não,Não,Sim
67723,Distrito Federal,1775,Sim,Não,Não,Não
67724,Distrito Federal,2250,Sim,Não,Não,Sim
67725,Distrito Federal,1735,Sim,Não,Não,Sim
67727,Distrito Federal,1475,Sim,Não,Não,Sim
67728,Distrito Federal,9000,Sim,Não,Não,Não
67730,Distrito Federal,2200,Sim,Não,Não,Sim
67731,Distrito Federal,2375,Sim,Não,Não,Não
67733,Distrito Federal,2825,Sim,Não,Sim,Sim
67737,Distrito Federal,2766,Sim,Não,Sim,Sim
67738,Distrito Federal,617,Sim,Não,Sim,Sim
67740,Distrito Federal,1500,Sim,Não,Sim,Sim
67744,Distrito Federal,2050,Sim,Não,Não,Não
67746,Distrito Federal,2150,Sim,Não,Sim,Sim
67747,Distrito Federal,750,Sim,Não,Sim,Sim
67748,Distrito Federal,362,Sim,Não,Sim,Sim
67749,Distrito Federal,795,Sim,Não,Não,Não
67750,Distrito Federal,525,Sim,Não,Sim,Sim
67752,Distrito Federal,550,Sim,Sim,Não,Não
67754,Distrito Federal,2000,Sim,Não,Não,Não
67756,Distrito Federal,2800,Sim,Não,Não,Não
67757,Distrito Federal,1442,Sim,Não,Não,Não
67758,Distrito Federal,2000,Sim,Não,Não,Não
67759,Distrito Federal,1100,Sim,Não,Não,Não
67762,Distrito Federal,1700,Sim,Não,Não,Não
67763,Distrito Federal,1210,Sim,Não,Não,Não
67764,Distrito Federal,800,Sim,Sim,Não,Não
67766,Distrito Federal,997,Sim,Não,Não,Não
67767,Distrito Federal,1272,Sim,Sim,Não,Não
67771,Distrito Federal,960,Sim,Não,Sim,Sim
67775,Distrito Federal,788,Sim,Sim,Não,Não
67777,Distrito Federal,1219,Sim,Sim,Não,Não
67779,Distrito Federal,493,Sim,Não,Não,Não
67782,Distrito Federal,398,Sim,Não,Não,Não
67783,Distrito Federal,666,Sim,Sim,Não,Não
67784,Distrito Federal,447,Sim,Não,Não,Não
67785,Distrito Federal,439,Sim,Não,Não,Não
67786,Distrito Federal,1333,Sim,Sim,Não,Não
67787,Distrito Federal,400,Sim,Sim,Não,Não
67788,Distrito Federal,252,Sim,Não,Não,Não
67789,Distrito Federal,337,Sim,Não,Não,Não
67792,Distrito Federal,75,Sim,Não,Não,Não
67793,Distrito Federal,262,Sim,Não,Não,Não
67798,Distrito Federal,560,Sim,Sim,Não,Não
67800,Distrito Federal,840,Sim,Não,Não,Não
67802,Distrito Federal,552,Sim,Não,Não,Não
67803,Distrito Federal,612,Sim,Não,Não,Não
67805,Distrito Federal,2000,Sim,Sim,Não,Não
67806,Distrito Federal,875,Sim,Não,Não,Não
67807,Distrito Federal,940,Sim,Não,Não,Não
67808,Distrito Federal,0,Sim,Sim,Não,Não
67809,Distrito Federal,722,Sim,Não,Não,Não
67811,Distrito Federal,249,Sim,Não,Não,Não
67814,Distrito Federal,980,Sim,Sim,Não,Não
67815,Distrito Federal,1213,Sim,Não,Não,Não
67820,Distrito Federal,1400,Sim,Não,Não,Não
67821,Distrito Federal,694,Sim,Não,Não,Não
67822,Distrito Federal,557,Sim,Sim,Não,Não
67823,Distrito Federal,1000,Sim,Não,Não,Não
67827,Distrito Federal,900,Sim,Não,Não,Não
67829,Distrito Federal,1524,Sim,Não,Não,Não
67831,Distrito Federal,466,Sim,Não,Não,Não
67833,Distrito Federal,762,Sim,Não,Não,Sim
67834,Distrito Federal,733,Sim,Sim,Não,Não
67838,Distrito Federal,2500,Sim,Sim,Não,Não
67840,Distrito Federal,1566,Sim,Não,Não,Sim
67841,Distrito Federal,516,Sim,Não,Não,Não
67842,Distrito Federal,1250,Sim,Não,Não,Não
67844,Distrito Federal,546,Sim,Não,Não,Não
67845,Distrito Federal,921,Sim,Não,Não,Não
67847,Distrito Federal,1052,Sim,Sim,Não,Não
67848,Distrito Federal,950,Sim,Sim,Não,Não
67850,Distrito Federal,1437,Sim,Não,Não,Não
67851,Distrito Federal,844,Sim,Sim,Não,Não
67852,Distrito Federal,2800,Sim,Não,Não,Não
67854,Distrito Federal,679,Sim,Sim,Não,Não
67855,Distrito Federal,1238,Sim,Sim,Não,Sim
67856,Distrito Federal,1050,Sim,Não,Não,Não
67857,Distrito Federal,345,Sim,Sim,Não,Não
67859,Distrito Federal,345,Sim,Sim,Não,Não
67860,Distrito Federal,550,Sim,Não,Não,Sim
67862,Distrito Federal,562,Sim,Sim,Não,Não
67864,Distrito Federal,77,Sim,Sim,Não,Não
67866,Distrito Federal,625,Sim,Não,Não,Sim
67867,Distrito Federal,2250,Sim,Não,Não,Não
67868,Distrito Federal,902,Sim,Não,Não,Não
67869,Distrito Federal,1750,Sim,Não,Não,Sim
67870,Distrito Federal,1400,Sim,Não,Não,Não
67871,Distrito Federal,398,Sim,Sim,Não,Não
67872,Distrito Federal,1258,Sim,Não,Não,Sim
67873,Distrito Federal,3500,Sim,Não,Não,Sim
67874,Distrito Federal,1994,Sim,Sim,Não,Não
67876,Distrito Federal,817,Sim,Não,Não,Sim
67878,Distrito Federal,2351,Sim,Não,Não,Sim
67879,Distrito Federal,1019,Sim,Sim,Não,Sim
67880,Distrito Federal,1788,Sim,Sim,Não,Não
67881,Distrito Federal,1766,Sim,Não,Não,Não
67883,Distrito Federal,1596,Sim,Não,Não,Não
67884,Distrito Federal,1216,Sim,Não,Sim,Sim
67888,Distrito Federal,300,Sim,Sim,Não,Não
67889,Distrito Federal,1050,Sim,Sim,Não,Não
67891,Distrito Federal,1393,Sim,Sim,Não,Não
67894,Distrito Federal,1233,Sim,Não,Não,Não
67895,Distrito Federal,1075,Sim,Sim,Não,Não
67896,Distrito Federal,262,Sim,Não,Não,Não
67898,Distrito Federal,675,Sim,Não,Não,Não
67899,Distrito Federal,440,Sim,Não,Não,Não
67900,Distrito Federal,1700,Sim,Não,Não,Não
67906,Distrito Federal,175,Sim,Sim,Não,Não
67917,Distrito Federal,600,Sim,Sim,Não,Não
67926,Distrito Federal,687,Sim,Sim,Não,Sim
67927,Distrito Federal,1096,Sim,Não,Não,Não
67929,Distrito Federal,900,Sim,Não,Não,Não
67930,Distrito Federal,550,Sim,Não,Não,Não
67934,Distrito Federal,3156,Sim,Não,Sim,Sim
67935,Distrito Federal,2500,Sim,Sim,Não,Não
67936,Distrito Federal,500,Sim,Não,Não,Sim
67937,Distrito Federal,3692,Sim,Não,Não,Não
67938,Distrito Federal,3800,Sim,Não,Sim,Sim
67939,Distrito Federal,2566,Sim,Não,Não,Não
67940,Distrito Federal,1896,Sim,Não,Não,Não
67941,Distrito Federal,1133,Sim,Não,Sim,Sim
67942,Distrito Federal,4650,Sim,Não,Não,Sim
67943,Distrito Federal,3300,Sim,Não,Não,Não
67944,Distrito Federal,540,Sim,Sim,Não,Não
67946,Distrito Federal,1820,Sim,Não,Não,Sim
67947,Distrito Federal,1866,Sim,Não,Não,Sim
67948,Distrito Federal,1933,Sim,Não,Não,Sim
67949,Distrito Federal,800,Sim,Não,Sim,Sim
67950,Distrito Federal,400,Sim,Sim,Não,Não
67953,Distrito Federal,179,Sim,Sim,Não,Não
67954,Distrito Federal,715,Sim,Sim,Não,Não
67955,Distrito Federal,1262,Sim,Não,Não,Sim
67957,Distrito Federal,987,Sim,Não,Não,Não
67959,Distrito Federal,1000,Sim,Não,Não,Não
67962,Distrito Federal,250,Sim,Não,Não,Não
67963,Distrito Federal,550,Sim,Não,Não,Não
67966,Distrito Federal,431,Sim,Sim,Não,Sim
67967,Distrito Federal,915,Sim,Não,Não,Não
67968,Distrito Federal,1041,Sim,Não,Não,Não
67970,Distrito Federal,621,Sim,Sim,Não,Não
67971,Distrito Federal,3333,Sim,Não,Não,Sim
67972,Distrito Federal,825,Sim,Não,Não,Não
67973,Distrito Federal,925,Sim,Não,Não,Não
67975,Distrito Federal,766,Sim,Não,Não,Sim
67976,Distrito Federal,1360,Sim,Não,Não,Não
67977,Distrito Federal,1094,Sim,Sim,Não,Não
67978,Distrito Federal,625,Sim,Sim,Não,Não
67979,Distrito Federal,1462,Sim,Sim,Não,Não
67980,Distrito Federal,800,Sim,Sim,Não,Não
67982,Distrito Federal,1275,Sim,Não,Não,Não
67983,Distrito Federal,200,Sim,Não,Não,Não
67984,Distrito Federal,1033,Sim,Sim,Não,Não
67985,Distrito Federal,5000,Sim,Não,Não,Sim
67987,Distrito Federal,4000,Sim,Não,Não,Não
67988,Distrito Federal,266,Sim,Não,Não,Não
67989,Distrito Federal,200,Sim,Não,Não,Não
67990,Distrito Federal,553,Sim,Não,Não,Sim
67991,Distrito Federal,1666,Sim,Não,Não,Não
67992,Distrito Federal,2900,Sim,Sim,Não,Sim
67993,Distrito Federal,1112,Sim,Não,Não,Sim
67994,Distrito Federal,333,Sim,Não,Não,Sim
67995,Distrito Federal,550,Sim,Não,Não,Não
67996,Distrito Federal,1900,Sim,Não,Não,Não
67997,Distrito Federal,1333,Sim,Não,Não,Não
67999,Distrito Federal,455,Sim,Não,Não,Não
68001,Distrito Federal,425,Sim,Sim,Não,Não
68005,Distrito Federal,1058,Sim,Não,Não,Sim
