,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
104923,São Paulo,2.0,2.0,1,2.0
104925,São Paulo,2.0,2.0,1,2.0
104931,São Paulo,2.0,2.0,1,2.0
104934,São Paulo,2.0,2.0,1,2.0
104937,São Paulo,2.0,2.0,1,2.0
104941,São Paulo,2.0,2.0,1,2.0
104943,São Paulo,2.0,2.0,1,2.0
104944,São Paulo,2.0,2.0,1,2.0
104945,São Paulo,2.0,2.0,1,2.0
104948,São Paulo,2.0,2.0,1,2.0
104949,São Paulo,2.0,2.0,1,2.0
104955,São Paulo,2.0,2.0,1,2.0
104960,São Paulo,2.0,2.0,1,2.0
104967,São Paulo,2.0,2.0,1,2.0
104970,São Paulo,2.0,2.0,1,2.0
104974,São Paulo,2.0,2.0,1,2.0
104976,São Paulo,2.0,2.0,1,2.0
104978,São Paulo,2.0,2.0,1,2.0
104979,São Paulo,2.0,2.0,1,2.0
104980,São Paulo,2.0,2.0,1,2.0
104982,São Paulo,2.0,2.0,1,2.0
104983,São Paulo,2.0,2.0,1,2.0
104984,São Paulo,2.0,2.0,1,2.0
104987,São Paulo,2.0,2.0,1,2.0
104993,São Paulo,2.0,2.0,1,2.0
104995,São Paulo,2.0,2.0,1,2.0
104996,São Paulo,2.0,2.0,1,2.0
104997,São Paulo,2.0,2.0,1,2.0
104998,São Paulo,2.0,2.0,1,2.0
104999,São Paulo,2.0,2.0,1,2.0
105003,São Paulo,2.0,2.0,1,2.0
105006,São Paulo,2.0,2.0,1,2.0
105008,São Paulo,2.0,2.0,1,2.0
105016,São Paulo,2.0,2.0,1,2.0
105017,São Paulo,2.0,2.0,1,2.0
105025,São Paulo,2.0,2.0,1,2.0
105026,São Paulo,2.0,2.0,1,2.0
105028,São Paulo,2.0,2.0,1,2.0
105030,São Paulo,2.0,2.0,1,2.0
105038,São Paulo,2.0,2.0,1,2.0
105040,São Paulo,2.0,2.0,1,2.0
105042,São Paulo,2.0,2.0,1,2.0
105043,São Paulo,2.0,2.0,1,2.0
105044,São Paulo,2.0,2.0,1,2.0
105047,São Paulo,2.0,2.0,1,2.0
105048,São Paulo,2.0,2.0,1,2.0
105054,São Paulo,2.0,2.0,1,2.0
105057,São Paulo,2.0,2.0,1,2.0
105059,São Paulo,2.0,2.0,1,2.0
105060,São Paulo,2.0,2.0,1,2.0
105063,São Paulo,2.0,2.0,1,2.0
105064,São Paulo,2.0,2.0,1,2.0
105074,São Paulo,2.0,2.0,1,4.0
105075,São Paulo,2.0,2.0,1,2.0
105081,São Paulo,2.0,2.0,1,2.0
105084,São Paulo,2.0,2.0,1,2.0
105085,São Paulo,2.0,2.0,1,2.0
105088,São Paulo,2.0,2.0,1,2.0
105090,São Paulo,2.0,2.0,1,2.0
105091,São Paulo,2.0,2.0,1,2.0
105094,São Paulo,2.0,2.0,1,2.0
105101,São Paulo,2.0,2.0,1,2.0
105107,São Paulo,2.0,2.0,1,2.0
105109,São Paulo,2.0,2.0,1,2.0
105111,São Paulo,2.0,2.0,1,2.0
105116,São Paulo,2.0,2.0,1,2.0
105117,São Paulo,2.0,2.0,1,2.0
105128,São Paulo,2.0,2.0,1,2.0
105130,São Paulo,2.0,2.0,1,2.0
105136,São Paulo,2.0,2.0,1,2.0
105138,São Paulo,2.0,2.0,1,2.0
105140,São Paulo,2.0,2.0,1,2.0
105142,São Paulo,2.0,2.0,1,2.0
105147,São Paulo,2.0,2.0,1,2.0
105148,São Paulo,2.0,2.0,1,2.0
105149,São Paulo,2.0,2.0,1,2.0
105150,São Paulo,2.0,2.0,1,4.0
105151,São Paulo,2.0,2.0,1,2.0
105153,São Paulo,2.0,2.0,1,2.0
105154,São Paulo,2.0,2.0,1,2.0
105157,São Paulo,2.0,2.0,1,2.0
105158,São Paulo,2.0,2.0,1,2.0
105159,São Paulo,2.0,2.0,1,2.0
105160,São Paulo,2.0,2.0,1,2.0
105161,São Paulo,2.0,2.0,1,2.0
105165,São Paulo,2.0,2.0,1,4.0
105167,São Paulo,2.0,2.0,1,2.0
105168,São Paulo,2.0,2.0,1,2.0
105170,São Paulo,2.0,2.0,1,2.0
105172,São Paulo,2.0,2.0,1,2.0
105173,São Paulo,2.0,2.0,1,2.0
105176,São Paulo,2.0,2.0,1,2.0
105177,São Paulo,2.0,2.0,1,2.0
105180,São Paulo,2.0,2.0,1,2.0
105181,São Paulo,2.0,2.0,1,2.0
105182,São Paulo,2.0,2.0,1,2.0
105185,São Paulo,2.0,2.0,1,2.0
105188,São Paulo,2.0,2.0,1,2.0
105190,São Paulo,2.0,2.0,1,4.0
105195,São Paulo,2.0,2.0,1,2.0
105197,São Paulo,2.0,2.0,1,2.0
105205,São Paulo,2.0,2.0,1,2.0
105206,São Paulo,2.0,2.0,1,2.0
105210,São Paulo,2.0,2.0,1,2.0
105211,São Paulo,2.0,2.0,1,2.0
105213,São Paulo,2.0,2.0,1,2.0
105214,São Paulo,2.0,2.0,1,2.0
105218,São Paulo,2.0,2.0,1,2.0
105220,São Paulo,2.0,2.0,1,2.0
105222,São Paulo,2.0,2.0,1,2.0
105223,São Paulo,2.0,2.0,1,2.0
105225,São Paulo,2.0,2.0,1,2.0
105226,São Paulo,2.0,2.0,1,2.0
105227,São Paulo,2.0,2.0,1,2.0
105229,São Paulo,2.0,2.0,1,2.0
105230,São Paulo,2.0,2.0,1,2.0
105232,São Paulo,2.0,2.0,1,2.0
105233,São Paulo,2.0,2.0,1,2.0
105236,São Paulo,2.0,2.0,1,2.0
105238,São Paulo,2.0,2.0,1,2.0
105240,São Paulo,2.0,2.0,1,2.0
105242,São Paulo,2.0,2.0,1,2.0
105243,São Paulo,2.0,2.0,1,2.0
105244,São Paulo,2.0,2.0,1,2.0
105245,São Paulo,2.0,2.0,1,2.0
105247,São Paulo,2.0,2.0,1,2.0
105248,São Paulo,2.0,2.0,1,2.0
105249,São Paulo,2.0,2.0,1,2.0
105252,São Paulo,2.0,2.0,1,2.0
105256,São Paulo,2.0,2.0,1,2.0
105263,São Paulo,2.0,2.0,1,2.0
105264,São Paulo,2.0,2.0,1,2.0
105266,São Paulo,2.0,2.0,1,2.0
105270,São Paulo,2.0,2.0,1,2.0
105274,São Paulo,2.0,2.0,1,2.0
105275,São Paulo,2.0,2.0,1,2.0
105276,São Paulo,2.0,2.0,1,2.0
105277,São Paulo,2.0,2.0,1,2.0
105279,São Paulo,2.0,2.0,1,2.0
105280,São Paulo,2.0,2.0,1,2.0
105299,São Paulo,2.0,2.0,1,2.0
105304,São Paulo,2.0,2.0,1,2.0
105306,São Paulo,2.0,2.0,1,2.0
105309,São Paulo,2.0,2.0,1,2.0
105310,São Paulo,2.0,2.0,1,2.0
105312,São Paulo,2.0,2.0,1,2.0
105316,São Paulo,2.0,2.0,1,2.0
105325,São Paulo,2.0,2.0,1,2.0
105326,São Paulo,2.0,2.0,1,2.0
105327,São Paulo,2.0,2.0,1,4.0
105331,São Paulo,2.0,2.0,1,2.0
105332,São Paulo,2.0,2.0,1,2.0
105337,São Paulo,2.0,2.0,1,2.0
105338,São Paulo,2.0,2.0,1,2.0
105348,São Paulo,2.0,2.0,1,2.0
105350,São Paulo,2.0,2.0,1,2.0
105351,São Paulo,2.0,2.0,1,2.0
105352,São Paulo,2.0,2.0,1,2.0
105354,São Paulo,2.0,2.0,1,2.0
105355,São Paulo,2.0,2.0,1,2.0
105357,São Paulo,2.0,2.0,1,2.0
105358,São Paulo,2.0,2.0,1,2.0
105366,São Paulo,2.0,2.0,1,4.0
105368,São Paulo,2.0,2.0,1,2.0
105369,São Paulo,2.0,2.0,1,2.0
105370,São Paulo,2.0,2.0,1,2.0
105372,São Paulo,2.0,2.0,1,2.0
105378,São Paulo,2.0,2.0,1,2.0
105383,São Paulo,2.0,2.0,1,2.0
105385,São Paulo,2.0,2.0,1,2.0
105386,São Paulo,2.0,2.0,1,2.0
105387,São Paulo,2.0,2.0,1,2.0
105390,São Paulo,2.0,2.0,1,2.0
105391,São Paulo,2.0,2.0,1,4.0
105393,São Paulo,2.0,2.0,1,2.0
105398,São Paulo,2.0,2.0,1,2.0
105399,São Paulo,2.0,2.0,1,2.0
105400,São Paulo,2.0,2.0,1,2.0
105402,São Paulo,2.0,2.0,1,2.0
105403,São Paulo,2.0,2.0,1,2.0
105404,São Paulo,2.0,2.0,1,2.0
105405,São Paulo,2.0,2.0,1,2.0
105408,São Paulo,2.0,2.0,1,2.0
105410,São Paulo,2.0,2.0,1,2.0
105411,São Paulo,2.0,2.0,1,2.0
105414,São Paulo,2.0,2.0,1,2.0
105416,São Paulo,2.0,2.0,1,2.0
105418,São Paulo,2.0,2.0,1,2.0
105426,São Paulo,2.0,2.0,1,2.0
105428,São Paulo,2.0,2.0,1,2.0
105435,São Paulo,2.0,2.0,1,2.0
105436,São Paulo,2.0,2.0,1,2.0
105437,São Paulo,2.0,2.0,1,2.0
105439,São Paulo,2.0,2.0,1,2.0
105440,São Paulo,2.0,2.0,1,2.0
105443,São Paulo,2.0,2.0,1,2.0
105445,São Paulo,2.0,2.0,1,2.0
105446,São Paulo,2.0,2.0,1,2.0
105448,São Paulo,2.0,2.0,1,2.0
105459,São Paulo,2.0,2.0,1,2.0
105467,São Paulo,2.0,2.0,1,2.0
105469,São Paulo,2.0,2.0,1,2.0
105470,São Paulo,2.0,2.0,1,2.0
105475,São Paulo,2.0,2.0,1,2.0
105480,São Paulo,2.0,2.0,1,2.0
105481,São Paulo,2.0,2.0,1,2.0
105483,São Paulo,2.0,2.0,1,2.0
105487,São Paulo,2.0,2.0,1,2.0
105489,São Paulo,2.0,2.0,1,2.0
105490,São Paulo,2.0,2.0,1,2.0
105491,São Paulo,2.0,2.0,1,2.0
105492,São Paulo,2.0,2.0,1,2.0
105493,São Paulo,2.0,2.0,1,2.0
105494,São Paulo,2.0,2.0,1,2.0
105507,São Paulo,2.0,2.0,1,2.0
105509,São Paulo,2.0,2.0,1,2.0
105512,São Paulo,2.0,2.0,1,2.0
105516,São Paulo,2.0,2.0,1,2.0
105520,São Paulo,2.0,2.0,1,2.0
105528,São Paulo,2.0,2.0,1,4.0
105530,São Paulo,2.0,2.0,1,2.0
105532,São Paulo,2.0,2.0,1,2.0
105535,São Paulo,2.0,2.0,1,2.0
105538,São Paulo,2.0,2.0,1,2.0
105542,São Paulo,2.0,2.0,1,2.0
105547,São Paulo,2.0,2.0,1,2.0
105555,São Paulo,2.0,2.0,1,2.0
105559,São Paulo,2.0,2.0,1,4.0
105560,São Paulo,2.0,2.0,1,2.0
105561,São Paulo,2.0,2.0,1,2.0
105562,São Paulo,2.0,2.0,1,2.0
105565,São Paulo,2.0,2.0,1,2.0
105567,São Paulo,2.0,2.0,1,2.0
105568,São Paulo,2.0,2.0,1,2.0
105571,São Paulo,2.0,2.0,1,2.0
105573,São Paulo,2.0,2.0,1,2.0
105575,São Paulo,2.0,2.0,1,2.0
105576,São Paulo,2.0,2.0,1,2.0
105579,São Paulo,2.0,2.0,1,2.0
105583,São Paulo,2.0,2.0,1,2.0
105587,São Paulo,2.0,2.0,1,2.0
105589,São Paulo,2.0,2.0,1,2.0
105600,São Paulo,2.0,2.0,1,2.0
105603,São Paulo,2.0,2.0,1,2.0
105604,São Paulo,2.0,2.0,1,2.0
105605,São Paulo,2.0,2.0,1,2.0
105609,São Paulo,2.0,2.0,1,4.0
105610,São Paulo,2.0,2.0,1,2.0
105613,São Paulo,2.0,2.0,1,2.0
105619,São Paulo,2.0,2.0,1,2.0
105622,São Paulo,2.0,2.0,1,2.0
105623,São Paulo,2.0,2.0,1,2.0
105624,São Paulo,2.0,2.0,1,2.0
105626,São Paulo,2.0,2.0,1,2.0
105633,São Paulo,2.0,2.0,1,2.0
105635,São Paulo,2.0,2.0,1,2.0
105639,São Paulo,2.0,2.0,1,2.0
105640,São Paulo,2.0,2.0,1,2.0
105641,São Paulo,2.0,2.0,1,2.0
105642,São Paulo,2.0,2.0,1,2.0
105643,São Paulo,2.0,2.0,1,2.0
105644,São Paulo,2.0,2.0,1,2.0
105650,São Paulo,2.0,2.0,1,2.0
105654,São Paulo,2.0,2.0,1,2.0
105656,São Paulo,2.0,2.0,1,2.0
105658,São Paulo,2.0,2.0,1,2.0
105662,São Paulo,2.0,2.0,1,2.0
105664,São Paulo,2.0,2.0,1,2.0
105666,São Paulo,2.0,2.0,1,2.0
105667,São Paulo,2.0,2.0,1,2.0
105679,São Paulo,2.0,2.0,1,2.0
105683,São Paulo,2.0,2.0,1,2.0
105684,São Paulo,2.0,2.0,1,2.0
105688,São Paulo,2.0,2.0,1,2.0
105689,São Paulo,2.0,2.0,1,2.0
105699,São Paulo,2.0,2.0,1,2.0
105701,São Paulo,2.0,2.0,1,2.0
105702,São Paulo,2.0,2.0,1,2.0
105711,São Paulo,2.0,2.0,1,4.0
105716,São Paulo,2.0,2.0,1,4.0
105718,São Paulo,2.0,2.0,1,2.0
105725,São Paulo,2.0,2.0,1,4.0
105729,São Paulo,2.0,2.0,1,2.0
105731,São Paulo,2.0,2.0,1,2.0
105732,São Paulo,2.0,2.0,1,2.0
105734,São Paulo,2.0,2.0,1,2.0
105738,São Paulo,2.0,2.0,1,2.0
105739,São Paulo,2.0,2.0,1,2.0
105746,São Paulo,2.0,2.0,1,2.0
105747,São Paulo,2.0,2.0,1,2.0
105748,São Paulo,2.0,2.0,1,2.0
105749,São Paulo,2.0,2.0,1,2.0
105753,São Paulo,2.0,2.0,1,2.0
105756,São Paulo,2.0,2.0,1,4.0
105759,São Paulo,2.0,2.0,1,2.0
105762,São Paulo,2.0,2.0,1,2.0
105763,São Paulo,2.0,2.0,1,2.0
105764,São Paulo,2.0,2.0,1,2.0
105766,São Paulo,2.0,2.0,1,2.0
105767,São Paulo,2.0,2.0,1,2.0
105768,São Paulo,2.0,2.0,1,2.0
105769,São Paulo,2.0,2.0,1,2.0
105771,São Paulo,2.0,2.0,1,2.0
105772,São Paulo,2.0,2.0,1,2.0
105773,São Paulo,2.0,2.0,1,2.0
105774,São Paulo,2.0,2.0,1,2.0
105776,São Paulo,2.0,2.0,1,2.0
105777,São Paulo,2.0,2.0,1,2.0
105785,São Paulo,2.0,2.0,1,2.0
105787,São Paulo,2.0,2.0,1,2.0
105788,São Paulo,2.0,2.0,1,2.0
105790,São Paulo,2.0,2.0,1,2.0
105791,São Paulo,2.0,2.0,1,2.0
105792,São Paulo,2.0,2.0,1,2.0
105793,São Paulo,2.0,2.0,1,2.0
105798,São Paulo,2.0,2.0,1,2.0
105799,São Paulo,2.0,2.0,1,2.0
105800,São Paulo,2.0,2.0,1,2.0
105801,São Paulo,2.0,2.0,1,2.0
105803,São Paulo,2.0,2.0,1,2.0
105805,São Paulo,2.0,2.0,1,2.0
105807,São Paulo,2.0,2.0,1,2.0
105809,São Paulo,2.0,2.0,1,2.0
105812,São Paulo,2.0,2.0,1,2.0
105813,São Paulo,2.0,2.0,1,2.0
105820,São Paulo,2.0,2.0,1,2.0
105821,São Paulo,2.0,2.0,1,2.0
105822,São Paulo,2.0,2.0,1,2.0
105824,São Paulo,2.0,2.0,1,2.0
105831,São Paulo,2.0,2.0,1,4.0
105835,São Paulo,2.0,2.0,1,2.0
105840,São Paulo,2.0,2.0,1,2.0
105841,São Paulo,2.0,2.0,1,2.0
105845,São Paulo,2.0,2.0,1,2.0
105847,São Paulo,2.0,2.0,1,2.0
105848,São Paulo,2.0,2.0,1,2.0
105849,São Paulo,2.0,2.0,1,2.0
105850,São Paulo,2.0,2.0,1,2.0
105856,São Paulo,2.0,2.0,1,2.0
105857,São Paulo,2.0,2.0,1,2.0
105859,São Paulo,2.0,2.0,1,2.0
105862,São Paulo,2.0,2.0,1,2.0
105863,São Paulo,2.0,2.0,1,2.0
105866,São Paulo,2.0,2.0,1,2.0
105868,São Paulo,2.0,2.0,1,2.0
105876,São Paulo,2.0,2.0,1,2.0
105883,São Paulo,2.0,2.0,1,2.0
105884,São Paulo,2.0,2.0,1,2.0
105885,São Paulo,2.0,2.0,1,2.0
105889,São Paulo,2.0,2.0,1,2.0
105895,São Paulo,2.0,2.0,1,2.0
105901,São Paulo,2.0,2.0,1,2.0
105903,São Paulo,2.0,2.0,1,2.0
105908,São Paulo,2.0,2.0,1,2.0
105911,São Paulo,2.0,2.0,1,4.0
105914,São Paulo,2.0,2.0,1,2.0
105915,São Paulo,2.0,2.0,1,2.0
105916,São Paulo,2.0,2.0,1,2.0
105918,São Paulo,2.0,2.0,1,2.0
105921,São Paulo,2.0,2.0,1,2.0
105922,São Paulo,2.0,2.0,1,2.0
105923,São Paulo,2.0,2.0,1,2.0
105924,São Paulo,2.0,2.0,1,2.0
105926,São Paulo,2.0,2.0,1,2.0
105929,São Paulo,2.0,2.0,1,2.0
105931,São Paulo,2.0,2.0,1,2.0
105932,São Paulo,2.0,2.0,1,2.0
105933,São Paulo,2.0,2.0,1,2.0
105934,São Paulo,2.0,2.0,1,2.0
105935,São Paulo,2.0,2.0,1,2.0
105937,São Paulo,2.0,2.0,1,2.0
105939,São Paulo,2.0,2.0,1,2.0
105947,São Paulo,2.0,2.0,1,2.0
105957,São Paulo,2.0,2.0,1,2.0
105958,São Paulo,2.0,2.0,1,2.0
105960,São Paulo,2.0,2.0,1,2.0
105961,São Paulo,2.0,2.0,1,2.0
105962,São Paulo,2.0,2.0,1,2.0
105963,São Paulo,2.0,2.0,1,2.0
105964,São Paulo,2.0,2.0,1,2.0
105965,São Paulo,2.0,2.0,1,2.0
105966,São Paulo,2.0,2.0,1,2.0
105969,São Paulo,2.0,2.0,1,4.0
105970,São Paulo,2.0,2.0,1,2.0
105971,São Paulo,2.0,2.0,1,2.0
105972,São Paulo,2.0,2.0,1,2.0
105975,São Paulo,2.0,2.0,1,2.0
105977,São Paulo,2.0,2.0,1,2.0
105978,São Paulo,2.0,2.0,1,2.0
105979,São Paulo,2.0,2.0,1,2.0
105983,São Paulo,2.0,2.0,1,2.0
105984,São Paulo,2.0,2.0,1,2.0
105985,São Paulo,2.0,2.0,1,2.0
105988,São Paulo,2.0,2.0,1,2.0
105992,São Paulo,2.0,2.0,1,2.0
105993,São Paulo,2.0,2.0,1,2.0
105995,São Paulo,2.0,2.0,1,2.0
105997,São Paulo,2.0,2.0,1,2.0
105999,São Paulo,2.0,2.0,1,2.0
106000,São Paulo,2.0,2.0,1,2.0
106001,São Paulo,2.0,2.0,1,2.0
106004,São Paulo,2.0,2.0,1,2.0
106007,São Paulo,2.0,2.0,1,2.0
106008,São Paulo,2.0,2.0,1,2.0
106010,São Paulo,2.0,2.0,1,2.0
106013,São Paulo,2.0,2.0,1,2.0
106017,São Paulo,2.0,2.0,1,2.0
106019,São Paulo,2.0,2.0,1,2.0
106020,São Paulo,2.0,2.0,1,2.0
106022,São Paulo,2.0,2.0,1,2.0
106023,São Paulo,2.0,2.0,1,2.0
106028,São Paulo,2.0,2.0,1,2.0
106030,São Paulo,2.0,2.0,1,2.0
106032,São Paulo,2.0,2.0,1,2.0
106034,São Paulo,2.0,2.0,1,2.0
106037,São Paulo,2.0,2.0,1,2.0
106041,São Paulo,2.0,2.0,1,2.0
106051,São Paulo,2.0,2.0,1,2.0
106053,São Paulo,2.0,2.0,1,2.0
106055,São Paulo,2.0,2.0,1,2.0
106056,São Paulo,2.0,2.0,1,2.0
106057,São Paulo,2.0,2.0,1,2.0
106064,São Paulo,2.0,2.0,1,2.0
106066,São Paulo,2.0,2.0,1,2.0
106067,São Paulo,2.0,2.0,1,2.0
106078,São Paulo,2.0,2.0,1,2.0
106080,São Paulo,2.0,2.0,1,2.0
106082,São Paulo,2.0,2.0,1,2.0
106086,São Paulo,2.0,2.0,1,2.0
106088,São Paulo,2.0,2.0,1,2.0
106094,São Paulo,2.0,2.0,1,2.0
106097,São Paulo,2.0,2.0,1,2.0
106098,São Paulo,2.0,2.0,1,2.0
106101,São Paulo,2.0,2.0,1,2.0
106102,São Paulo,2.0,2.0,1,2.0
106104,São Paulo,2.0,2.0,1,2.0
106105,São Paulo,2.0,2.0,1,2.0
106107,São Paulo,2.0,2.0,1,2.0
106108,São Paulo,2.0,2.0,1,2.0
106112,São Paulo,2.0,2.0,1,2.0
106114,São Paulo,2.0,2.0,1,2.0
106117,São Paulo,2.0,2.0,1,2.0
106118,São Paulo,2.0,2.0,1,2.0
106123,São Paulo,2.0,2.0,1,2.0
106124,São Paulo,2.0,2.0,1,2.0
106126,São Paulo,2.0,2.0,1,2.0
106156,São Paulo,2.0,2.0,1,2.0
106157,São Paulo,2.0,2.0,1,2.0
106160,São Paulo,2.0,2.0,1,2.0
106164,São Paulo,2.0,2.0,1,2.0
106165,São Paulo,2.0,2.0,1,2.0
106166,São Paulo,2.0,2.0,1,2.0
106167,São Paulo,2.0,2.0,1,2.0
106169,São Paulo,2.0,2.0,1,2.0
106170,São Paulo,2.0,2.0,1,2.0
106171,São Paulo,2.0,2.0,1,2.0
106176,São Paulo,2.0,2.0,1,4.0
106197,São Paulo,2.0,2.0,1,2.0
106198,São Paulo,2.0,2.0,1,2.0
106199,São Paulo,2.0,2.0,1,2.0
106200,São Paulo,2.0,2.0,1,2.0
106204,São Paulo,2.0,2.0,1,2.0
106207,São Paulo,2.0,2.0,1,4.0
106208,São Paulo,2.0,2.0,1,2.0
106219,São Paulo,2.0,2.0,1,2.0
106221,São Paulo,2.0,2.0,1,2.0
106232,São Paulo,2.0,2.0,1,2.0
106233,São Paulo,2.0,2.0,1,2.0
106235,São Paulo,2.0,2.0,1,2.0
106236,São Paulo,2.0,2.0,1,2.0
106240,São Paulo,2.0,2.0,1,2.0
106256,São Paulo,2.0,2.0,1,2.0
106257,São Paulo,2.0,2.0,1,2.0
106258,São Paulo,2.0,2.0,1,2.0
106262,São Paulo,2.0,2.0,1,2.0
106265,São Paulo,2.0,2.0,1,4.0
106266,São Paulo,2.0,2.0,1,2.0
106267,São Paulo,2.0,2.0,1,2.0
106269,São Paulo,2.0,2.0,1,4.0
106272,São Paulo,2.0,2.0,1,2.0
106275,São Paulo,2.0,2.0,1,2.0
106276,São Paulo,2.0,2.0,1,2.0
106282,São Paulo,2.0,2.0,1,2.0
106287,São Paulo,2.0,2.0,1,2.0
106291,São Paulo,2.0,2.0,1,2.0
106293,São Paulo,2.0,2.0,1,2.0
106297,São Paulo,2.0,2.0,1,2.0
106306,São Paulo,2.0,2.0,1,2.0
106312,São Paulo,2.0,2.0,1,2.0
106313,São Paulo,2.0,2.0,1,2.0
106314,São Paulo,2.0,2.0,1,2.0
106317,São Paulo,2.0,2.0,1,2.0
106320,São Paulo,2.0,2.0,1,2.0
106328,São Paulo,2.0,2.0,1,2.0
106334,São Paulo,2.0,2.0,1,2.0
106342,São Paulo,2.0,2.0,1,2.0
106371,São Paulo,2.0,2.0,1,2.0
106375,São Paulo,2.0,2.0,1,2.0
106376,São Paulo,2.0,2.0,1,2.0
106378,São Paulo,2.0,2.0,1,2.0
106381,São Paulo,2.0,2.0,1,2.0
106385,São Paulo,2.0,2.0,1,2.0
106391,São Paulo,2.0,2.0,1,2.0
106394,São Paulo,2.0,2.0,1,2.0
106395,São Paulo,2.0,2.0,1,2.0
106396,São Paulo,2.0,2.0,1,2.0
106397,São Paulo,2.0,2.0,1,2.0
106398,São Paulo,2.0,2.0,1,2.0
106399,São Paulo,2.0,2.0,1,2.0
106401,São Paulo,2.0,2.0,1,2.0
106402,São Paulo,2.0,2.0,1,2.0
106403,São Paulo,2.0,2.0,1,2.0
106405,São Paulo,2.0,2.0,1,2.0
106409,São Paulo,2.0,2.0,1,2.0
106412,São Paulo,2.0,2.0,1,2.0
106419,São Paulo,2.0,2.0,1,2.0
106421,São Paulo,2.0,2.0,1,2.0
106424,São Paulo,2.0,2.0,1,2.0
106426,São Paulo,2.0,2.0,1,2.0
106428,São Paulo,2.0,2.0,1,2.0
106429,São Paulo,2.0,2.0,1,2.0
106431,São Paulo,2.0,2.0,1,2.0
106432,São Paulo,2.0,2.0,1,2.0
106434,São Paulo,2.0,2.0,1,2.0
106436,São Paulo,2.0,2.0,1,2.0
106439,São Paulo,2.0,2.0,1,2.0
106440,São Paulo,2.0,2.0,1,2.0
106441,São Paulo,2.0,2.0,1,2.0
106442,São Paulo,2.0,2.0,1,2.0
106444,São Paulo,2.0,2.0,1,2.0
106445,São Paulo,2.0,2.0,1,2.0
106448,São Paulo,2.0,2.0,1,2.0
106450,São Paulo,2.0,2.0,1,2.0
106451,São Paulo,2.0,2.0,1,2.0
106454,São Paulo,2.0,2.0,1,2.0
106456,São Paulo,2.0,2.0,1,2.0
106458,São Paulo,2.0,2.0,1,2.0
106460,São Paulo,2.0,2.0,1,2.0
106463,São Paulo,2.0,2.0,1,2.0
106466,São Paulo,2.0,2.0,1,2.0
106467,São Paulo,2.0,2.0,1,2.0
106469,São Paulo,2.0,2.0,1,2.0
106471,São Paulo,2.0,2.0,1,2.0
106479,São Paulo,2.0,2.0,1,2.0
106481,São Paulo,2.0,2.0,1,2.0
106483,São Paulo,2.0,2.0,1,2.0
106484,São Paulo,2.0,2.0,1,4.0
106486,São Paulo,2.0,2.0,1,2.0
106487,São Paulo,2.0,2.0,1,2.0
106488,São Paulo,2.0,2.0,1,2.0
106490,São Paulo,2.0,2.0,1,2.0
106492,São Paulo,2.0,2.0,1,2.0
106495,São Paulo,2.0,2.0,1,2.0
106496,São Paulo,2.0,2.0,1,2.0
106497,São Paulo,2.0,2.0,1,2.0
106499,São Paulo,2.0,2.0,1,2.0
106500,São Paulo,2.0,2.0,1,2.0
106505,São Paulo,2.0,2.0,1,2.0
106506,São Paulo,2.0,2.0,1,2.0
106507,São Paulo,2.0,2.0,1,2.0
106508,São Paulo,2.0,2.0,1,2.0
106512,São Paulo,2.0,2.0,1,2.0
106518,São Paulo,2.0,2.0,1,2.0
106524,São Paulo,2.0,2.0,1,2.0
106526,São Paulo,2.0,2.0,1,2.0
106527,São Paulo,2.0,2.0,1,2.0
106528,São Paulo,2.0,2.0,1,2.0
106529,São Paulo,2.0,2.0,1,2.0
106532,São Paulo,2.0,2.0,1,2.0
106534,São Paulo,2.0,2.0,1,2.0
106535,São Paulo,2.0,2.0,1,2.0
106537,São Paulo,2.0,2.0,1,2.0
106541,São Paulo,2.0,2.0,1,2.0
106543,São Paulo,2.0,2.0,1,2.0
106544,São Paulo,2.0,2.0,1,2.0
106545,São Paulo,2.0,2.0,1,2.0
106548,São Paulo,2.0,2.0,1,2.0
106549,São Paulo,2.0,2.0,1,2.0
106551,São Paulo,2.0,2.0,1,2.0
106555,São Paulo,2.0,2.0,1,2.0
106557,São Paulo,2.0,2.0,1,2.0
106558,São Paulo,2.0,2.0,1,2.0
106559,São Paulo,2.0,2.0,1,2.0
106562,São Paulo,2.0,2.0,1,2.0
106563,São Paulo,2.0,2.0,1,2.0
106564,São Paulo,2.0,2.0,1,2.0
106565,São Paulo,2.0,2.0,1,2.0
106566,São Paulo,2.0,2.0,1,2.0
106571,São Paulo,2.0,2.0,1,2.0
106572,São Paulo,2.0,2.0,1,2.0
106573,São Paulo,2.0,2.0,1,2.0
106574,São Paulo,2.0,2.0,1,2.0
106577,São Paulo,2.0,2.0,1,2.0
106578,São Paulo,2.0,2.0,1,2.0
106581,São Paulo,2.0,2.0,1,2.0
106582,São Paulo,2.0,2.0,1,2.0
106599,São Paulo,2.0,2.0,1,2.0
106603,São Paulo,2.0,2.0,1,2.0
106605,São Paulo,2.0,2.0,1,2.0
106606,São Paulo,2.0,2.0,1,2.0
106608,São Paulo,2.0,2.0,1,2.0
106613,São Paulo,2.0,2.0,1,2.0
106614,São Paulo,2.0,2.0,1,2.0
106620,São Paulo,2.0,2.0,1,2.0
106621,São Paulo,2.0,2.0,1,2.0
106624,São Paulo,2.0,2.0,1,2.0
106627,São Paulo,2.0,2.0,1,2.0
